time_ms,voltage_mv,current_nA
13120.4775008,-25.5780674889,0.0542148753551
13120.5025216,-23.3355013766,0.0542261347173
13120.5275424,-20.9119035745,0.0542373940795
13120.5525632,-18.3094998322,0.0542486534417
13120.577584,-15.5375650708,0.0542599128039
13120.6026048,-12.6180559099,0.0542711721662
13120.6276256,-9.58792869263,0.0542824315284
13120.6526464,-6.50115603388,0.0542936908906
13120.6776672,-3.42928304906,0.0543049502528
13120.702688,-0.459474566229,0.054316209615
13120.7277088,2.31047750757,0.0543274689772
13120.7527296,4.78020160023,0.0543387283395
13120.7777504,6.85696608861,0.0543499877017
13120.8027713,8.46622399629,0.0543612470639
13120.8277921,9.56023354307,0.0543725064261
13120.8528129,10.1229383221,0.0543837657883
13120.8778337,10.1699946275,0.0543950251506
13120.9028545,9.74424644091,0.0544062845128
13120.9278753,8.90828826813,0.054417543875
13120.9528961,7.7357269859,0.0544288032372
13120.9779169,6.30279916547,0.0544400625994
13121.0029377,4.68017904261,0.0544513219617
13121.0279585,2.93446944149,0.0544625813239
13121.0529793,1.11869013585,0.0544738406861
13121.0780001,-0.726118819826,0.0544851000483
13121.1030209,-2.56898997133,0.0544963594105
13121.1280417,-4.3880960103,0.0545076187727
13121.1530625,-6.16950877169,0.054518878135
13121.1780833,-7.90435939063,0.0545301374972
13121.2031041,-9.58891661401,0.0545413968594
13121.2281249,-11.2226606659,0.0545526562216
13121.2531457,-12.807104033,0.0545639155838
13121.2781665,-14.345128796,0.0545751749461
13121.3031874,-15.8404178162,0.0545864343083
13121.3282082,-17.2969397292,0.0545976936705
13121.353229,-18.7188202612,0.0546089530327
13121.3782498,-20.1100516192,0.0546202123949
13121.4032706,-21.4744237343,0.0546314717572
13121.4282914,-22.8155830643,0.0546427311194
13121.4533122,-24.136808496,0.0546539904816
13121.478333,-25.4411960384,0.0546652498438
13121.5033538,-26.7316568843,0.054676509206
13121.5283746,-28.0108978567,0.0546877685683
13121.5533954,-29.2814649223,0.0546990279305
13121.5784162,-30.5459418106,0.0547102872927
13121.603437,-31.8067705446,0.0547215466549
13121.6284578,-33.066376516,0.0547328060171
13121.6534786,-34.3272152102,0.0547440653793
13121.6692548,-35.1240057794,0.0547511646431
13121.6850309,-35.9229720735,0.0547582639068
13121.700807,-36.724776305,0.0547653631706
13121.7165832,-37.5301165449,0.0547724624343
13121.7323593,-38.3396815903,0.0547795616981
13121.7481355,-39.1541668547,0.0547866609618
13121.7639116,-39.9742813173,0.0547937602256
13121.7796878,-40.8007495907,0.0548008594893
13121.7954639,-41.6343261506,0.0548079587531
13121.81124,-42.475745719,0.0548150580168
13121.8270162,-43.325733844,0.0548221572806
13121.8427923,-44.1850051079,0.0548292565443
13121.8585685,-45.0542547574,0.0548363558081
13121.8743446,-45.9341479817,0.0548434550718
13121.8901207,-46.8253084363,0.0548505543356
13121.9058969,-47.7282962709,0.0548576535993
13121.921673,-48.6435925549,0.0548647528631
13121.9374492,-49.5715828468,0.0548718521268
13121.9532253,-50.5125353433,0.0548789513906
13121.9787854,-52.0647630367,0.0548904534501
13122.0043456,-53.6508967526,0.0549019555097
13122.0299057,-55.26899921,0.0549134575692
13122.0554658,-56.9152806601,0.0549249596288
13122.081026,-58.5838785488,0.0549364616883
13122.1065861,-60.266504471,0.0549479637478
13122.1321462,-61.9525591174,0.0549594658074
13122.1577064,-63.6291906774,0.0549709678669
13122.1832665,-65.2814998134,0.0549824699265
13122.2088266,-66.8934752634,0.054993971986
13122.2343868,-68.4488683599,0.0550054740455
13122.2599469,-69.9321230476,0.0550169761051
13122.285507,-71.3297294966,0.0550284781646
13122.3110672,-72.6310101758,0.0550399802242
13122.3366273,-73.8287870185,0.0550514822837
13122.3621874,-74.9195444224,0.0550629843433
13122.3877476,-75.903168034,0.0550744864028
13122.4133077,-76.7824219841,0.0550859884623
13122.4388678,-77.5622756841,0.0550974905219
13122.464428,-78.2492119,0.0551089925814
13122.4899881,-78.8505632242,0.055120494641
13122.5155482,-79.3740547696,0.0551319967005
13122.5411084,-79.82735917,0.05514349876
13122.5666685,-80.2178728364,0.0551550008196
13122.5922286,-80.5525564115,0.0551665028791
13122.6177888,-80.8378582721,0.0551780049387
13122.6433489,-81.0796795844,0.0551895069982
13122.668909,-81.2833697713,0.0552010090577
13122.6944691,-81.4537454402,0.0552125111173
13122.7200293,-81.5951224054,0.0552240131768
13122.7455894,-81.711352631,0.0552355152364
13122.7711495,-81.8058625794,0.0552470172959
13122.7967097,-81.8816908868,0.0552585193555
13122.8222698,-81.9415242504,0.055270021415
13122.8478299,-81.9877307508,0.0552815234745
13122.8733901,-82.0223900049,0.0552930255341
13122.8989502,-82.0473201628,0.0553045275936
13122.9245103,-82.0641023352,0.0553160296532
13122.9500705,-82.0741029924,0.0553275317127
13122.9756306,-82.078494688,0.0553390337722
13123.0011907,-82.0782754603,0.0553505358318
13123.0267509,-82.0742868176,0.0553620378913
13123.052311,-82.0672313505,0.0553735399509
13123.0778711,-82.0576892357,0.0553850420104
13123.1034313,-82.0461338379,0.0553965440699
13123.1289914,-82.032946269,0.0554080461295
13123.1545515,-82.0184287991,0.055419548189
13123.1801117,-82.0028169956,0.0554310502486
13123.2056718,-81.9862905282,0.0554425523081
13123.2312319,-81.9689827795,0.0554540543676
13123.2567921,-81.9509895364,0.0554655564272
13123.2823522,-81.9323769534,0.0554770584867
13123.3079123,-81.9131888212,0.0554885605463
13123.3334725,-81.8934530657,0.0555000626058
13123.3590326,-81.8731873751,0.0555115646654
13123.3845927,-81.8524038567,0.0555230667249
13123.4101529,-81.8311126641,0.0555345687844
13123.435713,-81.8093245987,0.055546070844
13123.4760984,-81.7739199178,0.0555642442581
13123.5164837,-81.7373783012,0.0555824176723
13123.5568691,-81.6997863449,0.0556005910865
13123.5972544,-81.6612531675,0.0556187645006
13123.6376398,-81.621899944,0.0556369379148
13123.6780252,-81.5818528312,0.055655111329
13123.7184105,-81.5412375542,0.0556732847431
13123.7587959,-81.5001748687,0.0556914581573
13123.7991813,-81.4587770073,0.0557096315715
13123.8395666,-81.4171452069,0.0557278049856
13123.879952,-81.3753683046,0.0557459783998
13123.9203374,-81.333522284,0.055764151814
13123.9607227,-81.2916705563,0.0557823252281
13124.0011081,-81.2498647764,0.0558004986423
13124.0414935,-81.2081460805,0.0558186720565
13124.0818788,-81.1665466727,0.0558368454706
13124.1222642,-81.1250916389,0.0558550188848
13124.1626496,-81.083800813,0.0558731922989
13124.2030349,-81.0426905292,0.0558913657131
13124.2434203,-81.0017751515,0.0559095391273
13124.2838056,-80.9610682026,0.0559277125414
13124.324191,-80.9205834839,0.0559458859556
13124.3645764,-80.8803355651,0.0559640593698
13124.4049617,-80.8403396203,0.0559822327839
13124.4453471,-80.8006111074,0.0560004061981
13124.4857325,-80.7611651653,0.0560185796123
13124.5261178,-80.7220158175,0.0560367530264
13124.5665032,-80.6831751832,0.0560549264406
13124.6068886,-80.6446528586,0.0560730998548
13124.6472739,-80.6064555444,0.0560912732689
13124.6876593,-80.5685869066,0.0561094466831
13124.7280447,-80.531047622,0.0561276200973
13124.76843,-80.4938355552,0.0561457935114
13124.8088154,-80.4569460275,0.0561639669256
13124.8492008,-80.4203721493,0.0561821403398
13124.8895861,-80.3841051919,0.0562003137539
13124.9299715,-80.3481349743,0.0562184871681
13124.9703568,-80.3124502449,0.0562366605822
13125.0107422,-80.2770390386,0.0562548339964
13125.0511276,-80.2418890001,0.0562730074106
13125.0915129,-80.2069876592,0.0562911808247
13125.1318983,-80.1723226828,0.0563093542389
13125.1722837,-80.1378820502,0.0563275276531
13125.212669,-80.1036541957,0.0563457010672
13125.2530544,-80.0696281117,0.0563638744814
13125.2934398,-80.0357934126,0.0563820478956
13125.3338251,-80.0021403653,0.0564002213097
13125.3742105,-79.968659886,0.0564183947239
13125.4145959,-79.9353435205,0.0564365681381
13125.4549812,-79.9021834563,0.0564547415522
13125.4953666,-79.8691724791,0.0564729149664
13125.535752,-79.8363039387,0.0564910883806
13125.5761373,-79.8035717189,0.0565092617947
13125.6165227,-79.7709702098,0.0565274352089
13125.6569081,-79.7384942731,0.0565456086231
13125.6972934,-79.7061392076,0.0565637820372
13125.7376788,-79.6739007171,0.0565819554514
13125.7780641,-79.6417748847,0.0566001288656
13125.8184495,-79.6097581492,0.0566183022797
13125.8588349,-79.5778472841,0.0566364756939
13125.8992202,-79.5460393757,0.056654649108
13125.9396056,-79.5143318035,0.0566728225222
13125.979991,-79.4827222202,0.0566909959364
13126.0203763,-79.4512085335,0.0567091693505
13126.0607617,-79.4197888883,0.0567273427647
13126.1011471,-79.388461649,0.0567455161789
13126.1415324,-79.3572253823,0.056763689593
13126.1819178,-79.3260788404,0.0567818630072
13126.2223032,-79.2950209441,0.0568000364214
13126.2626885,-79.2640507671,0.0568182098355
13126.3030739,-79.2331675212,0.0568363832497
13126.3434593,-79.2023705417,0.0568545566639
13126.3838446,-79.1716592733,0.056872730078
13126.42423,-79.1410332577,0.0568909034922
13126.4646153,-79.1104921218,0.0569090769064
13126.5050007,-79.0800355668,0.0569272503205
13126.5453861,-79.0496633577,0.0569454237347
13126.5857714,-79.0193753135,0.0569635971489
13126.6261568,-78.9891712987,0.056981770563
13126.6665422,-78.9590511928,0.0569999439772
13126.7069275,-78.9290148832,0.0570181173913
13126.7473129,-78.8990622773,0.0570362908055
13126.7876983,-78.869193323,0.0570544642197
13126.8280836,-78.8394079795,0.0570726376338
13126.868469,-78.8097062106,0.057090811048
13126.9088544,-78.7800879888,0.0571089844622
13126.9492397,-78.7505532896,0.0571271578763
13126.9896251,-78.7211020828,0.0571453312905
13127.0300105,-78.6917343261,0.0571635047047
13127.0938486,-78.6454820205,0.057192231892
13127.1576868,-78.5994377753,0.0572209590792
13127.221525,-78.5536011714,0.0572496862665
13127.2853632,-78.507971663,0.0572784134538
13127.4031157,-78.4243468731,0.0573314020559
13127.5208681,-78.341418773,0.057384390658
13127.6386206,-78.2591803858,0.05743737926
13127.756373,-78.1776234233,0.0574903678621
13127.8741255,-78.0967385062,0.0575433564642
13127.9918779,-78.0165154245,0.0575963450662
13128.1096304,-77.9369433717,0.0576493336683
13128.2273828,-77.8580095346,0.0577023222704
13128.3451353,-77.7797015893,0.0577553108724
13128.4628877,-77.7020083141,0.0578082994745
13128.5806402,-77.6249176448,0.0578612880766
13128.6983926,-77.5484167874,0.0579142766786
13128.9050561,-77.4155455885,0.0580072752457
13129.1117196,-77.2843933688,0.0581002738127
13129.3183831,-77.1549008184,0.0581932723798
13129.5250465,-77.0270140425,0.0582862709469
13129.8471163,-76.8307786924,0.0584312023148
13130.169186,-76.638090531,0.0585761336827
13130.4912557,-76.4487795301,0.0587210650506
13130.8133254,-76.2626948822,0.0588659964185
13131.1353951,-76.0796797389,0.0590109277864
13131.6442434,-75.7964773747,0.0592399095337
13132.1530917,-75.520083322,0.059468891281
13132.6619401,-75.2501311913,0.0596978730283
13133.1707884,-74.9863803728,0.0599268547756
13134.0948897,-74.5223832074,0.0603427003706
13135.018991,-74.0757072796,0.0607585459656
13136.4202932,-73.4286836469,0.0613891319284
13137.8215953,-72.8132988042,0.0620197178913
13139.2228975,-72.2268535511,0.0626503038541
13140.6241996,-71.6647787578,0.063280889817
13142.0255017,-71.121979844,0.0639114757798
13143.4268039,-70.5966911117,0.0645420617427
13144.828106,-70.0825480671,0.0651726477055
13146.2294082,-69.5790590353,0.0658032336683
13147.6307103,-69.0792171698,0.0664338196312
13149.0320124,-68.5844631867,0.067064405594
13150.4333146,-68.0836933676,0.0676949915569
13151.8346167,-67.5831044651,0.0683255775197
13153.2359189,-67.0721890878,0.0689561634826
13154.637221,-66.550834404,0.0695867494454
13156.0385231,-66.0017393899,0.0702173354083
13157.4398253,-65.4208389748,0.0708479213711
13158.8411274,-64.7886081024,0.071478507334
13160.2424295,-64.0831128463,0.0721090932968
13161.6437317,-63.2872996113,0.0727396792597
13163.0450338,-62.323189732,0.0733702652225
13164.446336,-61.0734152351,0.0740008511853
13165.3091673,-60.0522984502,0.0743891252735
13166.1719986,-58.6385975112,0.0747773993616
13166.3877064,-58.1872558479,0.0748744678837
13166.6034142,-57.6724973264,0.0749715364057
13166.948705,-56.6707829718,0.0751269172633
13167.2939958,-55.3377573237,0.0752822981208
13167.6392866,-53.4230073411,0.0754376789784
13167.7256093,-52.8049096377,0.0754765241928
13167.811932,-52.102501357,0.0755153694072
13167.9498276,-50.7541718762,0.0755774224232
13168.0877232,-49.0213523319,0.0756394754393
13168.2256188,-46.7064601847,0.0757015284553
13168.3179919,-44.6702074222,0.0757430963731
13168.4103651,-42.0539122817,0.0757846642909
13168.5027382,-38.5982342546,0.0758262322086
13168.5660755,-35.5513323161,0.0758547339856
13168.6294128,-31.7580157392,0.0758832357626
13168.6927501,-27.0137838178,0.0759117375396
13168.7560874,-21.1364278401,0.0759402393166
13168.792313,-17.2220499708,0.0759565408488
13168.8285386,-12.9340831915,0.0759728423811
13168.8647643,-8.36348030304,0.0759891439134
13168.9009899,-3.68119435163,0.0760054454457
13168.9372155,0.857248378755,0.076021746978
13168.9606371,3.56882560319,0.0760322866949
13168.9840587,5.99786008764,0.0760428264118
13169.0074803,8.05859697839,0.0760533661287
13169.0309019,9.68211828671,0.0760639058455
13169.0543235,10.8233105688,0.0760744455624
13169.0777451,11.4652866543,0.0760849852793
13169.1011667,11.6194544821,0.0760955249962
13169.1245883,11.3217632334,0.0761060647131
13169.1480098,10.6265843243,0.07611660443
13169.1714314,9.59938860188,0.0761271441469
13169.194853,8.30943764132,0.0761376838638
13169.2182746,6.82365792077,0.0761482235807
13169.2416962,5.20232391856,0.0761587632976
13169.2651178,3.4966391441,0.0761693030145
13169.2885394,1.74792874223,0.0761798427314
13169.311961,-0.0119828126758,0.0761903824482
13169.3353826,-1.75976300549,0.0762009221651
13169.3588042,-3.47932378706,0.076211461882
13169.3822258,-5.16033231867,0.0762220015989
13169.4056474,-6.79687226698,0.0762325413158
13169.429069,-8.38639074209,0.0762430810327
13169.4524906,-9.92877402445,0.0762536207496
13169.4759121,-11.4254697358,0.0762641604665
13169.4993337,-12.8790786734,0.0762747001834
13169.5227553,-14.2927487547,0.0762852399003
13169.5461769,-15.6699757685,0.0762957796172
13169.5695985,-17.0143304918,0.0763063193341
13169.5930201,-18.3292810763,0.0763168590509
13169.6164417,-19.6182866616,0.0763273987678
13169.6398633,-20.8845079017,0.0763379384847
13169.6632849,-22.1308381293,0.0763484782016
13169.6867065,-23.3600460885,0.0763590179185
13169.7101281,-24.5747247416,0.0763695576354
13169.7335497,-25.7772120167,0.0763800973523
13169.7569713,-26.9696843052,0.0763906370692
13169.7803929,-28.1542045556,0.0764011767861
13169.8038145,-29.3328507125,0.076411716503
13169.827236,-30.5075940731,0.0764222562199
13169.8506576,-31.6803350315,0.0764327959368
13169.8740792,-32.8529833642,0.0764433356536
13169.8975008,-34.0274998636,0.0764538753705
13169.9209224,-35.205879886,0.0764644150874
13169.944344,-36.3902596247,0.0764749548043
13169.9677656,-37.582788889,0.0764854945212
13169.9911872,-38.7856753616,0.0764960342381
13170.0146088,-40.0011984166,0.076506573955
13170.0380304,-41.2317030899,0.0765171136719
13170.061452,-42.4796491944,0.0765276533888
13170.0848736,-43.7474248711,0.0765381931057
13170.1082952,-45.0373279147,0.0765487328226
13170.1317168,-46.3515570449,0.0765592725395
13170.1551383,-47.6921376764,0.0765698122563
13170.1785599,-49.0607305658,0.0765803519732
13170.2019815,-50.4585145556,0.0765908916901
13170.2254031,-51.8859916328,0.076601431407
13170.2488247,-53.3428821199,0.0766119711239
13170.2722463,-54.827782158,0.0766225108408
13170.2956679,-56.3380684723,0.0766330505577
13170.3190895,-57.869552996,0.0766435902746
13170.3425111,-59.4164624464,0.0766541299915
13170.3659327,-60.9711610775,0.0766646697084
13170.3893543,-62.5243883681,0.0766752094253
13170.4127759,-64.0651307454,0.0766857491421
13170.4361975,-65.5812759849,0.076696288859
13170.4596191,-67.0599313291,0.0767068285759
13170.4830407,-68.4881601135,0.0767173682928
13170.5064622,-69.8537017073,0.0767279080097
13170.5298838,-71.1458976016,0.0767384477266
13170.5533054,-72.3561959825,0.0767489874435
13170.576727,-73.4785717957,0.0767595271604
13170.6001486,-74.5096581547,0.0767700668773
13170.6235702,-75.4486966844,0.0767806065942
13170.6469918,-76.2972066168,0.0767911463111
13170.6704134,-77.0585031303,0.076801686028
13170.693835,-77.7372077597,0.0768122257448
13170.7172566,-78.3387694867,0.0768227654617
13170.7406782,-78.8690817916,0.0768333051786
13170.7640998,-79.3341777882,0.0768438448955
13170.7875214,-79.7400055527,0.0768543846124
13170.810943,-80.0922846836,0.0768649243293
13170.8343645,-80.3964176106,0.0768754640462
13170.8577861,-80.6574345476,0.0768860037631
13170.8812077,-80.8799804116,0.07689654348
13170.9046293,-81.0683142115,0.0769070831969
13170.9280509,-81.2263174607,0.0769176229138
13170.9514725,-81.3575126934,0.0769281626307
13170.9748941,-81.4650872515,0.0769387023475
13170.9983157,-81.5519180319,0.0769492420644
13171.0217373,-81.6205960333,0.0769597817813
13171.0451589,-81.6734502837,0.0769703214982
13171.0685805,-81.7125706978,0.0769808612151
13171.0920021,-81.7398293259,0.076991400932
13171.1154237,-81.7568996318,0.0770019406489
13171.1388453,-81.7652738112,0.0770124803658
13171.1622669,-81.7662784055,0.0770230200827
13171.1856884,-81.761088422,0.0770335597996
13171.20911,-81.7507400133,0.0770440995165
13171.2325316,-81.7361418278,0.0770546392334
13171.2559532,-81.7180853697,0.0770651789502
13171.2793748,-81.6972547579,0.0770757186671
13171.3027964,-81.6742359651,0.077086258384
13171.326218,-81.6495260996,0.0770967981009
13171.3496396,-81.6235416619,0.0771073378178
13171.3730612,-81.5966267986,0.0771178775347
13171.3964828,-81.5690614088,0.0771284172516
13171.4199044,-81.5410688503,0.0771389569685
13171.443326,-81.5128231233,0.0771494966854
13171.4667476,-81.4844554748,0.0771600364023
13171.4901692,-81.4560603963,0.0771705761192
13171.5135907,-81.4277010464,0.0771811158361
13171.5511254,-81.3824157289,0.0771980064503
13171.5886601,-81.3373544666,0.0772148970645
13171.6261948,-81.2924562318,0.0772317876788
13171.6637295,-81.2475969418,0.077248678293
13171.7012642,-81.202634963,0.0772655689072
13171.7387989,-81.1574343779,0.0772824595215
13171.7763336,-81.1118836429,0.0772993501357
13171.8138683,-81.0659060581,0.07731624075
13171.851403,-81.019461669,0.0773331313642
13171.8889377,-80.9725435355,0.0773500219784
13171.9264724,-80.9251716702,0.0773669125927
13171.9640071,-80.8773867256,0.0773838032069
13172.0015418,-80.8292440661,0.0774006938212
13172.0390765,-80.7808082392,0.0774175844354
13172.0766112,-80.7321480032,0.0774344750496
13172.1141459,-80.6833322097,0.0774513656639
13172.1516806,-80.6344267227,0.0774682562781
13172.1892153,-80.5854923063,0.0774851468924
13172.22675,-80.536583274,0.0775020375066
13172.2642847,-80.4877467104,0.0775189281208
13172.3018194,-80.4390219917,0.0775358187351
13172.3393541,-80.3904413972,0.0775527093493
13172.3768888,-80.3420301631,0.0775695999636
13172.4144235,-80.2938072891,0.0775864905778
13172.4519582,-80.2457866723,0.077603381192
13172.4894929,-80.1979782234,0.0776202718063
13172.5270276,-80.1503892916,0.0776371624205
13172.5645623,-80.1030255483,0.0776540530347
13172.602097,-80.0558919753,0.077670943649
13172.6396317,-80.008993755,0.0776878342632
13172.6771664,-79.9623369485,0.0777047248775
13172.7147011,-79.9159288853,0.0777216154917
13172.7522358,-79.8697783623,0.0777385061059
13172.7897705,-79.8238955226,0.0777553967202
13172.8273052,-79.7782914521,0.0777722873344
13172.8648399,-79.7329776031,0.0777891779487
13172.9023746,-79.6879651409,0.0778060685629
13172.9399093,-79.6432643043,0.0778229591771
13172.977444,-79.5988838601,0.0778398497914
13173.0149787,-79.5548307026,0.0778567404056
13173.0525134,-79.5111096025,0.0778736310199
13173.0900481,-79.4677231455,0.0778905216341
13173.1275828,-79.4246717185,0.0779074122483
13173.1651175,-79.3819536484,0.0779243028626
