time_ms,voltage_mv,current_nA
9.52559246291,14.8124132993,0.09
9.5444971453,14.9771454892,0.09
9.56340182769,14.8066922252,0.09
9.58230651008,14.3359181416,0.09
9.60121119248,13.6066806111,0.09
9.62011587487,12.6632233972,0.09
9.63902055726,11.5494664772,0.09
9.65792523965,10.3067169479,0.09
9.67682992205,8.97197385132,0.09
9.69573460444,7.57705207173,0.09
9.71463928683,6.14826845254,0.09
9.73354396922,4.70670281429,0.09
9.75244865161,3.26833307064,0.09
9.77135333401,1.84561826249,0.09
9.7902580164,0.446951677058,0.09
9.80916269879,-0.922183361862,0.09
9.82806738118,-2.25849355454,0.09
9.84697206358,-3.56047119705,0.09
9.86587674597,-4.82788225008,0.09
9.88478142836,-6.06140468645,0.09
9.90368611075,-7.26237098546,0.09
9.92259079315,-8.43257930756,0.09
9.94149547554,-9.57405553245,0.09
9.96040015793,-10.6889492986,0.09
9.97930484032,-11.7794529641,0.09
9.99820952271,-12.8477363423,0.09
10.0171142051,-13.8959051939,0.09
10.0360188875,-14.9259731137,0.09
10.0549235699,-15.9398533143,0.09
10.0738282523,-16.9393547916,0.09
10.0927329347,-17.9261725281,0.09
10.1116376171,-18.9018991464,0.09
10.1305422995,-19.8680333574,0.09
10.1494469819,-20.8259903052,0.09
10.1683516642,-21.7770932854,0.09
10.1872563466,-22.7225984818,0.09
10.206161029,-23.6636898096,0.09
10.2250657114,-24.6014949838,0.09
10.2439703938,-25.5370926775,0.09
10.2628750762,-26.4715075623,0.09
10.2817797586,-27.4057276338,0.09
10.300684441,-28.3407011777,0.09
10.3195891234,-29.277340651,0.09
10.3384938058,-30.2165288703,0.09
10.3573984882,-31.1591211043,0.09
10.3763031706,-32.1059503083,0.09
10.395207853,-33.0578275955,0.09
10.4141125353,-34.0155544126,0.09
10.4330172177,-34.9799241042,0.09
10.4519219001,-35.9517335923,0.09
10.4708265825,-36.9317970103,0.09
10.4897312649,-37.9209467023,0.09
10.5086359473,-38.9200449536,0.09
10.5275406297,-39.9299911753,0.09
10.5464453121,-40.9517603043,0.09
10.5653499945,-41.9863938834,0.09
10.5842546769,-43.0349972068,0.09
10.6031593593,-44.0987439144,0.09
10.6220640417,-45.1788495303,0.09
10.6409687241,-46.2765388206,0.09
10.6598734064,-47.3929989881,0.09
10.6787780888,-48.529318328,0.09
10.6976827712,-49.6864114713,0.09
10.7165874536,-50.8649363852,0.09
10.735492136,-52.065202715,0.09
10.7543968184,-53.2870565659,0.09
10.7733015008,-54.5297496599,0.09
10.8029520163,-56.5169834506,0.09
10.8326025317,-58.5428419275,0.09
10.8622530472,-60.5932040226,0.09
10.8919035626,-62.6479988735,0.09
10.9215540781,-64.6820179199,0.09
10.9512045936,-66.6665047316,0.09
10.980855109,-68.5712208475,0.09
11.0105056245,-70.3673169036,0.09
11.0401561399,-72.0299102198,0.09
11.0604571117,-73.0815756262,0.09
11.0807580835,-74.0587243981,0.09
11.1010590553,-74.9598290247,0.09
11.1213600271,-75.7849938585,0.09
11.1416609989,-76.535775417,0.09
11.1619619707,-77.2149282696,0.09
11.1822629425,-77.8260873373,0.09
11.2025639143,-78.3734356129,0.09
11.2228648861,-78.8614391095,0.09
11.2431658579,-79.2946541473,0.09
11.2634668297,-79.677577088,0.09
11.2837678015,-80.0145449403,0.09
11.3040687733,-80.3096710124,0.09
11.3243697451,-80.5668068738,0.09
11.3446707169,-80.7895322745,0.09
11.3649716888,-80.9811559547,0.09
11.3852726606,-81.1447235656,0.09
11.4163294493,-81.3469624154,0.09
11.4473862381,-81.4989790668,0.09
11.4784430269,-81.6085747287,0.09
11.5094998157,-81.6825566875,0.09
11.5405566045,-81.7268325155,0.09
11.5716133932,-81.7464900366,0.09
11.602670182,-81.7459006774,0.09
11.6337269708,-81.728825132,0.09
11.6647837596,-81.69848742,0.09
11.6958405484,-81.6576196068,0.09
11.7268973371,-81.6085035685,0.09
11.7579541259,-81.5530227459,0.09
11.7890109147,-81.4927156764,0.09
11.8200677035,-81.428821349,0.09
11.8511244923,-81.3623168889,0.09
11.882181281,-81.2939532662,0.09
11.9132380698,-81.2242916119,0.09
11.9442948586,-81.1537382299,0.09
11.9753516474,-81.0825751328,0.09
12.0064084362,-81.0109848902,0.09
12.0374652249,-80.9390715167,0.09
12.0685220137,-80.8668800041,0.09
12.0995788025,-80.7944154024,0.09
12.1306355913,-80.7216599784,0.09
12.1616923801,-80.648587098,0.09
12.1927491688,-80.5751718145,0.09
12.2238059576,-80.5013984559,0.09
12.2548627464,-80.4272650665,0.09
12.2859195352,-80.3527848098,0.09
12.316976324,-80.2779852071,0.09
12.3480331127,-80.2029062536,0.09
12.3790899015,-80.1275979981,0.09
12.4101466903,-80.0521178697,0.09
12.4412034791,-79.9765280556,0.09
12.4722602679,-79.9008931732,0.09
12.5033170566,-79.8252783199,0.09
12.5343738454,-79.7497475358,0.09
12.5654306342,-79.6743625452,0.09
12.596487423,-79.5991817981,0.09
12.6275442118,-79.5242598433,0.09
12.6586010005,-79.4496469535,0.09
12.6896577893,-79.3753888831,0.09
12.7207145781,-79.3015267304,0.09
12.7517713669,-79.2280969871,0.09
12.7828281557,-79.1551317594,0.09
12.8138849445,-79.0826590595,0.09
12.8449417332,-79.0107031445,0.09
12.875998522,-78.939284935,0.09
12.9070553108,-78.8684224284,0.09
12.9381120996,-78.7981312201,0.09
12.9691688884,-78.7284249548,0.09
13.0002256771,-78.6593157016,0.09
13.0312824659,-78.5908143456,0.09
13.0623392547,-78.5229309634,0.09
13.0933960435,-78.4556750877,0.09
13.1244528323,-78.3890558465,0.09
13.155509621,-78.3230820342,0.09
13.1865664098,-78.2577621366,0.09
13.2176231986,-78.1931042858,0.09
13.2486799874,-78.1291161268,0.09
13.2797367762,-78.0658046359,0.09
13.3107935649,-78.0031759466,0.09
13.3418503537,-77.9412352024,0.09
13.3729071425,-77.8799863423,0.09
13.4039639313,-77.8194321006,0.09
13.4350207201,-77.7595739683,0.09
13.4660775088,-77.7004121279,0.09
13.4971342976,-77.6419454881,0.09
13.5281910864,-77.5841717893,0.09
13.5592478752,-77.5270876972,0.09
13.590304664,-77.4706888727,0.09
13.6213614527,-77.4149700606,0.09
13.6524182415,-77.3599252134,0.09
13.6834750303,-77.3055476325,0.09
13.7145318191,-77.2518300922,0.09
13.7455886079,-77.1987649384,0.09
13.7766453966,-77.1463441815,0.09
13.8077021854,-77.0945595958,0.09
13.8387589742,-77.0434028154,0.09
13.869815763,-76.9928654091,0.09
13.9008725518,-76.9429389272,0.09
13.9481588131,-76.8680761999,0.09
13.9954450744,-76.7945807331,0.09
14.0427313357,-76.7224239399,0.09
14.090017597,-76.6515782656,0.09
14.1373038583,-76.5820171013,0.09
14.1845901196,-76.5137148397,0.09
14.2318763809,-76.4466468902,0.09
14.263221254,-76.4028579354,0.09
14.294566127,-76.3595943147,0.09
14.3259110001,-76.3168495384,0.09
14.3572558731,-76.2746172707,0.09
14.3886007461,-76.2328913325,0.09
14.4199456192,-76.1916656948,0.09
14.4512904922,-76.1509344652,0.09
14.4826353652,-76.1106918828,0.09
14.5139802383,-76.0709323153,0.09
14.5453251113,-76.0316502529,0.09
14.5766699844,-75.9928403001,0.09
14.6080148574,-75.9544971519,0.09
14.6393597304,-75.9166155159,0.09
14.6707046035,-75.8791902536,0.09
14.7020494765,-75.8422163604,0.09
14.7333943495,-75.8056888715,0.09
14.7647392226,-75.7696028924,0.09
14.7960840956,-75.7339536699,0.09
14.8274289687,-75.6987365702,0.09
14.8587738417,-75.6639470149,0.09
14.8901187147,-75.6295804697,0.09
14.9380571226,-75.5778288415,0.09
14.9859955305,-75.5270407077,0.09
15.0339339383,-75.4772008771,0.09
15.0818723462,-75.4282944592,0.09
15.129810754,-75.3803068727,0.09
15.1777491619,-75.3332238183,0.09
15.2256875698,-75.2870312091,0.09
15.2736259776,-75.2417151401,0.09
15.3215643855,-75.1972619027,0.09
15.3695027933,-75.1536579881,0.09
15.4174412012,-75.110890063,0.09
15.4653796091,-75.0689449491,0.09
15.5133180169,-75.027809618,0.09
15.5612564248,-74.9874711802,0.09
15.6091948326,-74.9479167571,0.09
15.6571332405,-74.9091333539,0.09
15.7050716484,-74.8711083088,0.09
15.7530100562,-74.8338291739,0.09
15.8009484641,-74.7972834309,0.09
15.8488868719,-74.7614586522,0.09
15.8968252798,-74.7263427337,0.09
15.9447636877,-74.6919237895,0.09
15.9927020955,-74.6581899465,0.09
16.0406405034,-74.6251293494,0.09
16.1130510494,-74.5764422422,0.09
16.1854615955,-74.5292248711,0.09
16.2578721416,-74.4834381603,0.09
16.3302826877,-74.4390436628,0.09
16.4484628715,-74.3694801396,0.09
16.5666430554,-74.3033633707,0.09
16.6848232393,-74.2405370198,0.09
16.8030034231,-74.1808496491,0.09
16.9924802302,-74.091339245,0.09
17.1819570373,-74.0089464431,0.09
17.3714338443,-73.9331285287,0.09
17.6851424854,-73.8206926181,0.09
17.9988511265,-73.7227668006,0.09
18.3125597676,-73.6374708688,0.09
18.6262684087,-73.563118769,0.09
19.1268047974,-73.4635614645,0.09
19.6273411862,-73.3829877244,0.09
20.1278775749,-73.3171563329,0.09
20.9252151318,-73.2346799216,0.09
21.7225526888,-73.171216227,0.09
22.5198902458,-73.1198585014,0.09
23.3172278027,-73.0757141945,0.09
24.1145653597,-73.0356812791,0.09
24.9119029166,-72.9975286882,0.09
25.7092404736,-72.9596191349,0.09
27.0587791818,-72.8939518709,0.09
28.40831789,-72.825051769,0.09
29.7578565982,-72.7519359121,0.09
31.1073953064,-72.6747077299,0.09
32.4569340146,-72.5942368017,0.09
34.7053539828,-72.4547312758,0.09
36.953773951,-72.3113844092,0.09
39.2021939192,-72.1680325305,0.09
41.4506138874,-72.0276702507,0.09
43.6990338556,-71.8908728315,0.09
45.9474538238,-71.7576365824,0.09
48.195873792,-71.6294629136,0.09
50.4442937602,-71.5064093003,0.09
52.6927137284,-71.388172668,0.09
54.9411336967,-71.2754872032,0.09
57.1895536649,-71.1676110514,0.09
59.4379736331,-71.0639811744,0.09
61.6863936013,-70.9650191378,0.09
63.9348135695,-70.8694710377,0.09
66.1832335377,-70.776485294,0.09
68.4316535059,-70.6870972081,0.09
70.6800734741,-70.6002037632,0.09
72.9284934423,-70.5155413239,0.09
75.1769134105,-70.4333762894,0.09
77.4253333788,-70.3526040088,0.09
79.673753347,-70.2731887335,0.09
81.9221733152,-70.1952553446,0.09
84.1705932834,-70.1180971437,0.09
86.4190132516,-70.0416648995,0.09
88.6674332198,-69.9661522574,0.09
90.915853188,-69.8905537322,0.09
93.1642731562,-69.814958063,0.09
95.4126931244,-69.7397201901,0.09
97.6611130926,-69.6643412906,0.09
99.9095330609,-69.5888903253,0.09
102.157953029,-69.5135292407,0.09
104.406372997,-69.4380246867,0.09
106.654792965,-69.3624199854,0.09
108.903212934,-69.286847866,0.09
111.151632902,-69.2111172249,0.09
113.40005287,-69.1352599657,0.09
115.648472838,-69.0593920406,0.09
117.896892807,-68.9834901896,0.09
120.145312775,-68.9072964176,0.09
122.393732743,-68.829759033,0.09
124.642152711,-68.7518231391,0.09
126.890572679,-68.6735560343,0.09
129.138992648,-68.5948419477,0.09
131.387412616,-68.5157924692,0.09
133.635832584,-68.4365494884,0.09
135.884252552,-68.3572284477,0.09
138.13267252,-68.2778296312,0.09
140.381092489,-68.1983326043,0.09
142.629512457,-68.1186841078,0.09
144.877932425,-68.0388830987,0.09
147.126352393,-67.9589669875,0.09
149.374772361,-67.8779115243,0.09
151.62319233,-67.7959577194,0.09
153.871612298,-67.7134169256,0.09
156.120032266,-67.6305999763,0.09
158.368452234,-67.5473343661,0.09
160.616872203,-67.4636384682,0.09
162.865292171,-67.3796291212,0.09
165.113712139,-67.2954716492,0.09
167.362132107,-67.2112334901,0.09
169.610552075,-67.1270113196,0.09
171.858972044,-67.0428453631,0.09
174.107392012,-66.9586860401,0.09
176.35581198,-66.8731480183,0.09
178.604231948,-66.7857650152,0.09
180.852651916,-66.6974321371,0.09
183.101071885,-66.6087657335,0.09
185.349491853,-66.5190542824,0.09
187.597911821,-66.4285692157,0.09
189.846331789,-66.3378554388,0.09
192.094751757,-66.2471913266,0.09
194.343171726,-66.1567048864,0.09
196.591591694,-66.0663368829,0.09
198.840011662,-65.9760071162,0.09
201.08843163,-65.8844955269,0.09
203.336851599,-65.7900720049,0.09
205.585271567,-65.6945490726,0.09
207.833691535,-65.5985650504,0.09
210.082111503,-65.5019278787,0.09
212.330531471,-65.4037984475,0.09
214.57895144,-65.3045069381,0.09
216.827371408,-65.2044241283,0.09
220.669725774,-65.0328292913,0.09
224.51208014,-64.8610717939,0.09
228.354434506,-64.6803756133,0.09
232.196788872,-64.4875586773,0.09
236.039143238,-64.2917760396,0.09
239.881497604,-64.0822446744,0.09
243.72385197,-63.8762257349,0.09
247.566206336,-63.6530213615,0.09
251.408560702,-63.4212006588,0.09
255.250915068,-63.1726498808,0.09
259.093269434,-62.9154463292,0.09
262.9356238,-62.636585835,0.09
266.777978167,-62.3264642023,0.09
270.620332533,-61.9803090412,0.09
274.462686899,-61.5740313244,0.09
278.305041265,-61.0822878518,0.09
280.013534484,-60.8199650717,0.09
281.722027704,-60.5098819537,0.09
283.430520924,-60.1360994649,0.09
285.139014144,-59.6691808762,0.09
286.847507363,-59.0838094626,0.09
287.446942933,-58.8214976397,0.09
288.046378503,-58.505133055,0.09
288.645814072,-58.129969048,0.09
289.245249642,-57.6704434464,0.09
289.844685212,-57.0913320724,0.09
290.112969361,-56.7816238552,0.09
290.38125351,-56.425543337,0.09
290.64953766,-56.0101516982,0.09
290.917821809,-55.5257653432,0.09
291.186105958,-54.9417852519,0.09
291.454390108,-54.2200941504,0.09
291.586084628,-53.802955629,0.09
291.717779148,-53.3305068894,0.09
291.849473669,-52.7907682506,0.09
291.981168189,-52.1648555343,0.09
292.11286271,-51.4323005016,0.09
292.24455723,-50.5633860277,0.09
292.313435975,-50.0418163552,0.09
292.382314719,-49.4626502222,0.09
292.451193464,-48.8160830195,0.09
292.520072208,-48.0899066643,0.09
292.588950953,-47.2670996727,0.09
292.657829697,-46.3297533874,0.09
292.726708442,-45.2539226968,0.09
292.795587186,-44.007964847,0.09
292.864465931,-42.5519989619,0.09
292.897952402,-41.7564105516,0.09
292.931438873,-40.8923704524,0.09
292.964925345,-39.9522787922,0.09
292.998411816,-38.9273214853,0.09
293.031898287,-37.8077558894,0.09
293.065384759,-36.5828782193,0.09
293.09887123,-35.240757714,0.09
293.132357701,-33.7692186506,0.09
293.165844173,-32.1558755342,0.09
293.199330644,-30.3880572112,0.09
293.232817115,-28.4544289638,0.09
293.266303587,-26.3462020938,0.09
293.299790058,-24.0592441989,0.09
293.333276529,-21.5967263364,0.09
293.366763001,-18.9728188439,0.09
293.400249472,-16.2159952815,0.09
293.433735943,-13.3732709545,0.09
293.449228606,-12.0448756768,0.09
293.464721269,-10.7192937711,0.09
293.480213932,-9.40547561107,0.09
293.495706595,-8.11321535342,0.09
293.511199258,-6.85304234255,0.09
293.526691921,-5.63650686505,0.09
293.542184583,-4.47426686402,0.09
293.557677246,-3.37795192356,0.09
293.573169909,-2.35872303111,0.09
293.588662572,-1.42712351273,0.09
293.604155235,-0.592774987117,0.09
293.619647898,0.135919950137,0.09
293.635140561,0.752037874969,0.09
293.650633223,1.25030727597,0.09
293.666125886,1.62728399824,0.09
293.681618549,1.88141289177,0.09
293.697111212,2.01303683752,0.09
293.712603875,2.02430511345,0.09
293.728096538,1.91903824412,0.09
293.743589201,1.70254399596,0.09
293.759081863,1.38214255919,0.09
293.774574526,0.963991291883,0.09
293.790067189,0.457520427214,0.09
293.805559852,-0.129593124391,0.09
293.821052515,-0.787880999858,0.09
293.836545178,-1.50824192673,0.09
293.852037841,-2.28185724932,0.09
293.867530503,-3.10026742539,0.09
293.883023166,-3.95550613834,0.09
293.898515829,-4.84019630762,0.09
293.914008492,-5.74761451898,0.09
293.938407713,-7.20858404921,0.09
293.962806933,-8.69201008827,0.09
293.987206154,-10.1810564723,0.09
294.011605375,-11.6625026822,0.09
294.036004595,-13.1269802366,0.09
294.060403816,-14.5682805001,0.09
294.084803037,-15.9827236793,0.09
294.109202257,-17.3684140274,0.09
294.133601478,-18.7250000327,0.09
294.158000699,-20.0531152481,0.09
294.18239992,-21.3542239041,0.09
294.20679914,-22.6303818994,0.09
294.231198361,-23.8839152598,0.09
294.255597582,-25.1173172507,0.09
294.279996802,-26.3332127139,0.09
294.304396023,-27.534207879,0.09
294.328795244,-28.7227646509,0.09
294.353194464,-29.901262353,0.09
294.377593685,-31.0719137613,0.09
294.401992906,-32.2368099936,0.09
294.426392126,-33.3979165522,0.09
294.450791347,-34.5570438686,0.09
294.475190568,-35.7158938765,0.09
294.499589788,-36.8760890376,0.09
294.523989009,-38.039187628,0.09
294.54838823,-39.2067270941,0.09
294.57278745,-40.3802650198,0.09
294.597186671,-41.5613313177,0.09
294.621585892,-42.751429284,0.09
294.645985113,-43.9520132192,0.09
294.670384333,-45.1644716594,0.09
294.694783554,-46.3900645986,0.09
294.719182775,-47.629768399,0.09
294.743581995,-48.8843001386,0.09
294.767981216,-50.1539316954,0.09
294.792380437,-51.4383764912,0.09
294.816779657,-52.7367064355,0.09
294.841178878,-54.0472981926,0.09
294.865578099,-55.3677150952,0.09
294.889977319,-56.6945572974,0.09
294.91437654,-58.0235783671,0.09
294.938775761,-59.3496389266,0.09
294.963174981,-60.6666391215,0.09
294.987574202,-61.967832636,0.09
295.011973423,-63.2459590035,0.09
295.036372643,-64.4933862369,0.09
295.060771864,-65.7025576401,0.09
295.085171085,-66.8662989039,0.09
295.109570306,-67.9781285315,0.09
295.133969526,-69.0325773427,0.09
295.158368747,-70.0252513694,0.09
295.182767968,-70.9531554815,0.09
295.207167188,-71.8146486863,0.09
295.231566409,-72.6094011587,0.09
295.25596563,-73.3381180403,0.09
295.28036485,-74.0025405893,0.09
295.304764071,-74.6051807784,0.09
295.329163292,-75.1490922143,0.09
295.353562512,-75.6377122122,0.09
295.377961733,-76.0746885993,0.09
295.402360954,-76.4637365163,0.09
295.426760174,-76.8086127178,0.09
295.442006398,-77.0033115855,0.09
295.457252622,-77.1830525859,0.09
295.472498846,-77.3486771555,0.09
295.48774507,-77.5009991717,0.09
295.502991294,-77.6408033397,0.09
295.518237518,-77.7688441485,0.09
295.533483742,-77.8858454562,0.09
295.548729966,-77.99250037,0.09
295.56397619,-78.0894712655,0.09
295.579222414,-78.1773898935,0.09
295.594468638,-78.2568580052,0.09
295.609714862,-78.3284479646,0.09
295.624961086,-78.3927034605,0.09
295.64020731,-78.4501403592,0.09
295.655453534,-78.5012476562,0.09
295.680492227,-78.5726483353,0.09
295.70553092,-78.6301242794,0.09
295.730569612,-78.6754244454,0.09
295.755608305,-78.7101290299,0.09
295.780646997,-78.7356677894,0.09
295.80568569,-78.7533365099,0.09
295.830724383,-78.7643056952,0.09
295.855763075,-78.7696255971,0.09
295.880801768,-78.7702314143,0.09
295.90584046,-78.7669494043,0.09
295.930879153,-78.7605032393,0.09
295.955917846,-78.7515202572,0.09
295.980956538,-78.740537773,0.09
296.005995231,-78.7280095853,0.09
296.031033923,-78.7143126026,0.09
296.056072616,-78.6997534967,0.09
296.081111309,-78.6845753935,0.09
296.106150001,-78.6689646003,0.09
296.131188694,-78.6530572845,0.09
296.156227386,-78.636945967,0.09
296.181266079,-78.6206857237,0.09
296.206304772,-78.6042999514,0.09
296.231343464,-78.5877862148,0.09
296.256382157,-78.571121249,0.09
296.281420849,-78.5542660161,0.09
296.306459542,-78.5371706445,0.09
296.331498235,-78.51977908,0.09
296.369793524,-78.4924779399,0.09
296.408088813,-78.4641559481,0.09
296.446384102,-78.4346499345,0.09
296.484679392,-78.403847112,0.09
296.522974681,-78.3716921101,0.09
296.56126997,-78.3381838662,0.09
296.59956526,-78.3033665366,0.09
296.637860549,-78.2673185961,0.09
296.676155838,-78.2301427205,0.09
296.714451127,-78.1919573139,0.09
296.752746417,-78.1528894733,0.09
296.791041706,-78.1130690258,0.09
296.829336995,-78.0726236203,0.09
296.867632285,-78.03167508,0.09
296.905927574,-77.9903370709,0.09
296.944222863,-77.9487138401,0.09
296.982518153,-77.9068996446,0.09
297.020813442,-77.8649787152,0.09
297.059108731,-77.8230254254,0.09
297.09740402,-77.7811047203,0.09
297.13569931,-77.7392727594,0.09
297.173994599,-77.6975782001,0.09
297.212289888,-77.6560630921,0.09
297.250585178,-77.6147640806,0.09
297.288880467,-77.5737135675,0.09
297.327175756,-77.5329409827,0.09
297.365471046,-77.4924735651,0.09
297.403766335,-77.4523371631,0.09
297.442061624,-77.4125569279,0.09
297.480356913,-77.3731578022,0.09
297.518652203,-77.3341647609,0.09
297.556947492,-77.2956027826,0.09
297.595242781,-77.2574965614,0.09
297.633538071,-77.2198700047,0.09
297.67183336,-77.1827455996,0.09
297.710128649,-77.1461437623,0.09
297.748423938,-77.1100822777,0.09
297.786719228,-77.0745759017,0.09
297.825014517,-77.0396361501,0.09
297.863309806,-77.0052712591,0.09
297.901605096,-76.9714862617,0.09
297.939900385,-76.9382831944,0.09
297.978195674,-76.9056613943,0.09
298.016490964,-76.8736178328,0.09
298.054786253,-76.8421474395,0.09
298.093081542,-76.8112434471,0.09
298.131376831,-76.7808977468,0.09
298.169672121,-76.7511012109,0.09
298.20796741,-76.7218439734,0.09
298.246262699,-76.6931156813,0.09
298.284557989,-76.6649057217,0.09
298.322853278,-76.6372034183,0.09
298.361148567,-76.609998191,0.09
298.399443856,-76.5832796809,0.09
298.437739146,-76.5570378413,0.09
298.476034435,-76.5312630012,0.09
298.514329724,-76.5059459035,0.09
298.552625014,-76.4810777232,0.09
298.590920303,-76.4566500675,0.09
298.629215592,-76.4326549642,0.09
298.667510882,-76.4090848431,0.09
298.705806171,-76.3859325121,0.09
298.74410146,-76.3631911307,0.09
298.782396749,-76.3408541822,0.09
298.820692039,-76.318915445,0.09
298.858987328,-76.2973689661,0.09
298.897282617,-76.2762090363,0.09
298.935577907,-76.2554301661,0.09
298.973873196,-76.2350270625,0.09
299.012168485,-76.214994609,0.09
299.050463774,-76.1953278466,0.09
299.088759064,-76.1760219565,0.09
299.127054353,-76.157072244,0.09
299.165349642,-76.1384741244,0.09
299.203644932,-76.1202231106,0.09
299.241940221,-76.1023148011,0.09
299.28023551,-76.0847448693,0.09
299.3185308,-76.0675090537,0.09
299.356826089,-76.0506031497,0.09
299.395121378,-76.0340230014,0.09
299.433416667,-76.0177644953,0.09
299.471711957,-76.0018235527,0.09
299.510007246,-75.9861961252,0.09
299.548302535,-75.9708781304,0.09
299.586597825,-75.9558655245,0.09
299.624893114,-75.9411543041,0.09
299.663188403,-75.9267404736,0.09
299.726246966,-75.9036435488,0.09
299.789305529,-75.8813244399,0.09
299.852364091,-75.8597654987,0.09
299.915422654,-75.838949139,0.09
299.978481217,-75.8188577913,0.09
300.04153978,-75.7994738952,0.09
300.138264154,-75.7710759984,0.09
300.234988528,-75.7442382834,0.09
300.331712902,-75.7188979442,0.09
300.428437277,-75.6949925926,0.09
300.525161651,-75.6724604392,0.09
300.677202057,-75.6396721784,0.09
301.018446162,-75.5767239436,0.09
301.359690268,-75.5264952795,0.09
301.700934373,-75.4867038093,0.09
302.042178479,-75.4553166231,0.09
302.383422584,-75.4305389863,0.09
302.724666689,-75.4108050485,0.09
303.065910795,-75.3947806269,0.09
303.4071549,-75.3813379533,0.09
303.748399005,-75.3695298386,0.09
304.306519039,-75.3517930192,0.09
304.864639073,-75.3337327421,0.09
305.754877664,-75.2997724937,0.09
306.645116255,-75.2556939815,0.09
307.535354846,-75.1996490155,0.09
308.425593437,-75.1314988071,0.09
309.315832028,-75.0519411097,0.09
310.206070619,-74.9619403805,0.09
311.597476922,-74.8029564087,0.09
312.988883226,-74.6258680265,0.09
314.380289529,-74.4358718148,0.09
315.771695833,-74.2369796966,0.09
317.163102136,-74.0321763819,0.09
318.55450844,-73.8245112581,0.09
319.945914744,-73.6153093483,0.09
321.337321047,-73.4067482068,0.09
322.728727351,-73.2012622392,0.09
324.120133654,-72.9983274087,0.09
325.511539958,-72.7994383136,0.09
326.902946261,-72.6052345792,0.09
328.294352565,-72.4151734987,0.09
329.685758868,-72.2315555445,0.09
331.077165172,-72.0536963101,0.09
332.468571475,-71.8802999155,0.09
333.859977779,-71.7125070386,0.09
335.251384082,-71.550193177,0.09
336.642790386,-71.3944534795,0.09
338.034196689,-71.2452446135,0.09
339.425602993,-71.1006406494,0.09
340.817009296,-70.9616340449,0.09
342.2084156,-70.8277449469,0.09
343.599821903,-70.6976393554,0.09
344.991228207,-70.573324772,0.09
346.38263451,-70.454411559,0.09
347.774040814,-70.3393107024,0.09
349.165447117,-70.2290036326,0.09
350.556853421,-70.1228768143,0.09
351.948259724,-70.0205101742,0.09
353.339666028,-69.9227482831,0.09
354.731072331,-69.8284720193,0.09
356.122478635,-69.7368028442,0.09
357.513884938,-69.6480380323,0.09
358.905291242,-69.5622056455,0.09
360.296697545,-69.4792039199,0.09
361.688103849,-69.3994235492,0.09
363.079510152,-69.3227168759,0.09
364.470916456,-69.2482424509,0.09
365.862322759,-69.1758104549,0.09
367.253729063,-69.1055770499,0.09
