time_ms,voltage_mv,current_nA
13114.0438945,-81.1619342114,0.0513197525173
13114.0657134,-81.1443985124,0.0513295710493
13114.0875324,-81.1246088731,0.0513393895813
13114.1093514,-81.1029239537,0.0513492081133
13114.1311703,-81.0796434029,0.0513590266452
13114.1529893,-81.0550147036,0.0513688451772
13114.1748082,-81.0292395658,0.0513786637092
13114.1966272,-81.002479887,0.0513884822412
13114.2184462,-80.9748632998,0.0513983007732
13114.2402651,-80.9464883009,0.0514081193051
13114.2620841,-80.9174289727,0.0514179378371
13114.283903,-80.887739281,0.0514277563691
13114.305722,-80.8574569782,0.0514375749011
13114.327541,-80.8266071466,0.0514473934331
13114.3493599,-80.7952054043,0.051457211965
13114.3711789,-80.7632607836,0.051467030497
13114.3929978,-80.7307792127,0.051476849029
13114.4148168,-80.6977624356,0.051486667561
13114.4366358,-80.6642134576,0.051496486093
13114.4584547,-80.6301368273,0.0515063046249
13114.4802737,-80.595539306,0.0515161231569
13114.5020926,-80.5604304697,0.0515259416889
13114.5239116,-80.5248230277,0.0515357602209
13114.5457306,-80.4887328561,0.0515455787529
13114.5675495,-80.4521788138,0.0515553972848
13114.5893685,-80.4151824091,0.0515652158168
13114.6111874,-80.3777673756,0.0515750343488
13114.6330064,-80.3399592086,0.0515848528808
13114.6548254,-80.3017846969,0.0515946714128
13114.6766443,-80.2632714779,0.0516044899447
13114.6984633,-80.2244476311,0.0516143084767
13114.7202822,-80.1853413169,0.0516241270087
13114.7421012,-80.1459804648,0.0516339455407
13114.7639202,-80.1063925089,0.0516437640727
13114.7857391,-80.0666041701,0.0516535826046
13114.8075581,-80.0266412803,0.0516634011366
13114.829377,-79.9865286474,0.0516732196686
13114.851196,-79.9462901401,0.0516830382006
13114.873015,-79.9059479893,0.0516928567326
13114.8948339,-79.8655234554,0.0517026752645
13114.9166529,-79.8250365995,0.0517124937965
13114.9384718,-79.7845062322,0.0517223123285
13114.9602908,-79.7439499402,0.0517321308605
13114.9821098,-79.7033841356,0.0517419493925
13115.0039287,-79.6628241111,0.0517517679245
13115.0257477,-79.6222841007,0.0517615864564
13115.0475666,-79.5817773457,0.0517714049884
13115.0693856,-79.5413161654,0.0517812235204
13115.0912046,-79.5009120292,0.0517910420524
13115.1130235,-79.4605756308,0.0518008605844
13115.1348425,-79.420317022,0.0518106791163
13115.1566614,-79.3801454553,0.0518204976483
13115.1784804,-79.3400697129,0.0518303161803
13115.2002994,-79.3000980905,0.0518401347123
13115.2221183,-79.2602384339,0.0518499532443
13115.2439373,-79.2204981946,0.0518597717762
13115.2657562,-79.1808844826,0.0518695903082
13115.2875752,-79.1414041131,0.0518794088402
13115.3093942,-79.1020636435,0.0518892273722
13115.3312131,-79.0628694045,0.0518990459042
13115.3530321,-79.0238275217,0.0519088644361
13115.374851,-78.9849439303,0.0519186829681
13115.39667,-78.9462243733,0.0519285015001
13115.418489,-78.9076743961,0.0519383200321
13115.4403079,-78.8692993524,0.0519481385641
13115.4621269,-78.8311043832,0.051957957096
13115.4839458,-78.7930943937,0.051967775628
13115.5057648,-78.75527403,0.05197759416
13115.5275838,-78.7176476551,0.051987412692
13115.5494027,-78.6802193248,0.051997231224
13115.5712217,-78.6429927664,0.0520070497559
13115.5930406,-78.6059713605,0.0520168682879
13115.6148596,-78.5691581283,0.0520266868199
13115.6366786,-78.5325557229,0.0520365053519
13115.6584975,-78.4961664277,0.0520463238839
13115.6803165,-78.459992158,0.0520561424158
13115.7021354,-78.4240344687,0.0520659609478
13115.7239544,-78.3882945656,0.0520757794798
13115.7457734,-78.3527733195,0.0520855980118
13115.7675923,-78.3174712843,0.0520954165438
13115.7894113,-78.2823887161,0.0521052350757
13115.8112302,-78.2475255944,0.0521150536077
13115.8330492,-78.2128816438,0.0521248721397
13115.8548682,-78.178456357,0.0521346906717
13115.8766871,-78.1442490166,0.0521445092037
13115.8985061,-78.110258718,0.0521543277356
13115.920325,-78.076484391,0.0521641462676
13115.942144,-78.0429248207,0.0521739647996
13115.963963,-78.009578668,0.0521837833316
13115.9973061,-77.9590288605,0.0521987877526
13116.0306493,-77.908968449,0.0522137921735
13116.0639924,-77.8593914879,0.0522287965945
13116.0973356,-77.8102918369,0.0522438010155
13116.1306787,-77.7616632242,0.0522588054364
13116.1640219,-77.7134993342,0.0522738098574
13116.1973651,-77.6657938891,0.0522888142784
13116.2307082,-77.6185407106,0.0523038186993
13116.2640514,-77.5717337607,0.0523188231203
13116.2973945,-77.5253671684,0.0523338275413
13116.3307377,-77.4794352461,0.0523488319622
13116.3640809,-77.4339324973,0.0523638363832
13116.397424,-77.3888536189,0.0523788408042
13116.4307672,-77.3441934984,0.0523938452251
13116.4641103,-77.2999472155,0.0524088496461
13116.4974535,-77.2561100096,0.0524238540671
13116.5307966,-77.2126772974,0.052438858488
13116.5641398,-77.1696446536,0.052453862909
13116.597483,-77.1270078,0.05246886733
13116.6308261,-77.0847625955,0.0524838717509
13116.6641693,-77.0429050314,0.0524988761719
13116.6975124,-77.001431211,0.0525138805929
13116.7308556,-76.9603373553,0.0525288850138
13116.7641987,-76.919619691,0.0525438894348
13116.7975419,-76.8792745823,0.0525588938558
13116.8308851,-76.8392985057,0.0525738982767
13116.8642282,-76.7996880254,0.0525889026977
13116.8975714,-76.7604397889,0.0526039071187
13116.9309145,-76.7215505275,0.0526189115396
13116.9642577,-76.6830170538,0.0526339159606
13116.9976008,-76.6448362556,0.0526489203816
13117.030944,-76.6070050895,0.0526639248025
13117.0642872,-76.5695205755,0.0526789292235
13117.0976303,-76.5323797914,0.0526939336445
13117.1309735,-76.4955798683,0.0527089380654
13117.1643166,-76.4591179856,0.0527239424864
13117.1976598,-76.4229913642,0.0527389469074
13117.231003,-76.3871972611,0.0527539513283
13117.2643461,-76.3517329695,0.0527689557493
13117.2976893,-76.3165958156,0.0527839601703
13117.3310324,-76.2817831537,0.0527989645912
13117.3643756,-76.247292363,0.0528139690122
13117.3977187,-76.2131208443,0.0528289734332
13117.4310619,-76.1792660181,0.0528439778541
13117.4644051,-76.1457253212,0.0528589822751
13117.4977482,-76.1124962046,0.0528739866961
13117.5310914,-76.0795761311,0.052888991117
13117.5644345,-76.0469625733,0.052903995538
13117.5977777,-76.0146530121,0.052918999959
13117.6311208,-75.9826449349,0.0529340043799
13117.664464,-75.9509357707,0.0529490088009
13117.6978072,-75.9195229184,0.0529640132219
13117.7311503,-75.8884038156,0.0529790176428
13117.7644935,-75.8575759104,0.0529940220638
13117.7978366,-75.827036653,0.0530090264848
13117.8311798,-75.7967834979,0.0530240309057
13117.8840312,-75.7494098763,0.0530478140612
13117.9368827,-75.7027386239,0.0530715972167
13117.9897342,-75.6567596608,0.0530953803723
13118.0425856,-75.6114629076,0.0531191635278
13118.0954371,-75.5668382778,0.0531429466833
13118.1482885,-75.5228757303,0.0531667298388
13118.20114,-75.4795652733,0.0531905129943
13118.2539914,-75.43689688,0.0532142961498
13118.3398439,-75.3689286682,0.0532529297603
13118.4256964,-75.3025851977,0.0532915633707
13118.5115488,-75.2378234748,0.0533301969812
13118.665183,-75.1257445343,0.0533993323608
13118.8188172,-75.0183503597,0.0534684677403
13118.9724514,-74.9153994321,0.0535376031199
13119.1260856,-74.8166510616,0.0536067384995
13119.2797197,-74.7218748153,0.0536758738791
13119.4333539,-74.6308515171,0.0537450092587
13119.7167026,-74.4721127256,0.0538725161917
13120.0000514,-74.3241861523,0.0540000231248
13120.2834001,-74.1859050079,0.0541275300578
13120.5667489,-74.0562047241,0.0542550369909
13121.0172372,-73.8654244254,0.0544577567218
13121.4677255,-73.6905638684,0.0546604764527
13122.1889345,-73.4369329915,0.0549850205472
13122.9101436,-73.2076155603,0.0553095646417
13123.6313527,-72.9955490143,0.0556341087362
13124.3525618,-72.7954073883,0.0559586528306
13125.0737709,-72.603346942,0.0562831969251
13126.157936,-72.3246735734,0.0567710711798
13127.242101,-72.0540352563,0.0572589454344
13128.326266,-71.7868377315,0.057746819689
13129.410431,-71.5193639461,0.0582346939436
13131.0810089,-71.1078119123,0.0589864540243
13132.7515869,-70.6965561612,0.0597382141049
13134.4221649,-70.2789751757,0.0604899741855
13136.0927428,-69.8559117223,0.0612417342661
13137.7633208,-69.4271831632,0.0619934943467
13139.4338987,-68.9916475024,0.0627452544274
13141.1044767,-68.5525782485,0.063497014508
13142.7750546,-68.0993338943,0.0642487745886
13144.4456326,-67.6420151792,0.0650005346692
13146.1162106,-67.1697296699,0.0657522947498
13147.7867885,-66.6839626185,0.0665040548305
13149.4573665,-66.1565945681,0.0672558149111
13151.1279444,-65.589325384,0.0680075749917
13152.7985224,-64.9549572585,0.0687593350723
13154.4691003,-64.2604600037,0.069511095153
13156.1396783,-63.4879692441,0.0702628552336
13157.8102563,-62.5609419503,0.0710146153142
13159.4808342,-61.3488891106,0.0717663753948
13160.6276038,-60.2079626991,0.0722824217238
13161.7743735,-58.5164674515,0.0727984680527
13162.0610659,-57.9409687684,0.0729274796349
13162.3477583,-57.2545951132,0.0730564912172
13162.6344507,-56.4120610736,0.0731855027994
13162.9211431,-55.3421113782,0.0733145143816
13163.2078355,-53.9225892147,0.0734435259639
13163.4945279,-51.8909588596,0.0735725375461
13163.6740183,-50.0805645682,0.0736533082432
13163.8535088,-47.5292640865,0.0737340789403
13163.9689949,-45.2595089842,0.0737860477155
13164.0844811,-42.1953816547,0.0738380164907
13164.1999673,-37.888922836,0.0738899852659
13164.2707521,-34.3460596649,0.0739218384286
13164.3415369,-29.8283569789,0.0739536915912
13164.4123217,-24.0829769463,0.0739855447538
13164.4584077,-19.5829004356,0.0740062834598
13164.5044937,-14.487533442,0.0740270221659
13164.5505797,-8.92549644077,0.074047760872
13164.5966657,-3.19994032061,0.0740684995781
13164.6278139,0.522362359889,0.0740825162465
13164.658962,3.90100234617,0.0740965329148
13164.6901102,6.74130596965,0.0741105495832
13164.7212583,8.87639955143,0.0741245662515
13164.7524065,10.2041089081,0.0741385829199
13164.7835546,10.7010122772,0.0741525995882
13164.8147028,10.4181389922,0.0741666162566
13164.8458509,9.46599148508,0.0741806329249
13164.8769991,7.98858197044,0.0741946495933
13164.9081472,6.13636894478,0.0742086662616
13164.9392954,4.04677616837,0.07422268293
13164.9704436,1.83286410606,0.0742366995983
13165.0015917,-0.420974328156,0.0742507162667
13165.0327399,-2.65712103608,0.0742647329351
13165.063888,-4.83982699019,0.0742787496034
13165.0950362,-6.94988344201,0.0742927662718
13165.1261843,-8.97963897698,0.0743067829401
13165.1573325,-10.9290562769,0.0743207996085
13165.1884806,-12.8027732813,0.0743348162768
13165.2196288,-14.6080013374,0.0743488329452
13165.2507769,-16.3530809251,0.0743628496135
13165.2819251,-18.0466836048,0.0743768662819
13165.3130732,-19.6972363836,0.0743908829502
13165.3442214,-21.3126816939,0.0744048996186
13165.3753695,-22.9002484573,0.0744189162869
13165.4065177,-24.4664579779,0.0744329329553
13165.4376658,-26.0174147025,0.0744469496236
13165.468814,-27.5583769955,0.074460966292
13165.4999621,-29.0943496007,0.0744749829603
13165.5311103,-30.6296048871,0.0744889996287
13165.5622584,-32.1682202771,0.074503016297
13165.5934066,-33.7137841217,0.0745170329654
13165.6245547,-35.2698008431,0.0745310496338
13165.6557029,-36.8396351593,0.0745450663021
13165.686851,-38.4266283735,0.0745590829705
13165.7179992,-40.0343558745,0.0745730996388
13165.7491473,-41.6665734847,0.0745871163072
13165.7802955,-43.327609493,0.0746011329755
13165.8114437,-45.0220049093,0.0746151496439
13165.8425918,-46.7543799812,0.0746291663122
13165.87374,-48.5290000146,0.0746431829806
13165.9048881,-50.3491442321,0.0746571996489
13165.9360363,-52.2163627629,0.0746712163173
13165.9671844,-54.1294828701,0.0746852329856
13165.9983326,-56.083672885,0.074699249654
13166.0294807,-58.0696918349,0.0747132663223
13166.0606289,-60.0734122303,0.0747272829907
13166.091777,-62.0757508471,0.074741299659
13166.1229252,-64.0531995456,0.0747553163274
13166.1540733,-65.9791087739,0.0747693329957
13166.1852215,-67.8257199425,0.0747833496641
13166.2163696,-69.5667062978,0.0747973663325
13166.2475178,-71.1799274638,0.0748113830008
13166.2786659,-72.6495411119,0.0748253996692
13166.3098141,-73.9668975575,0.0748394163375
13166.3409622,-75.130483676,0.0748534330059
13166.3721104,-76.1447390844,0.0748674496742
13166.4032585,-77.0184300163,0.0748814663426
13166.4344067,-77.7629886114,0.0748954830109
13166.4655548,-78.3910983506,0.0749094996793
13166.496703,-78.9156526835,0.0749235163476
13166.5278511,-79.3491638297,0.074937533016
13166.5589993,-79.7033262594,0.0749515496843
13166.5901475,-79.9887830278,0.0749655663527
13166.6212956,-80.2151103161,0.074979583021
13166.6524438,-80.390845105,0.0749935996894
13166.6835919,-80.5235351267,0.0750076163577
13166.7147401,-80.6198141426,0.0750216330261
13166.7458882,-80.6854862359,0.0750356496944
13166.7770364,-80.7256106327,0.0750496663628
13166.8081845,-80.7445852405,0.0750636830312
13166.8393327,-80.7462263784,0.0750776996995
13166.8704808,-80.7338403237,0.0750917163679
13166.901629,-80.7102824739,0.0751057330362
13166.9327771,-80.6780026266,0.0751197497046
13166.9639253,-80.6390794017,0.0751337663729
13166.9950734,-80.5952453611,0.0751477830413
13167.0262216,-80.5479153857,0.0751617997096
13167.0573697,-80.4982163984,0.075175816378
13167.0885179,-80.4470211573,0.0751898330463
13167.119666,-80.3949832842,0.0752038497147
13167.1508142,-80.3425734632,0.075217866383
13167.1819623,-80.2901108042,0.0752318830514
13167.2131105,-80.2377877507,0.0752458997197
13167.2442586,-80.1856949831,0.0752599163881
13167.2754068,-80.1338443104,0.0752739330564
13167.3065549,-80.0821888834,0.0752879497248
13167.3377031,-80.0306412177,0.0753019663931
13167.3688512,-79.9790893731,0.0753159830615
13167.3999994,-79.9274113464,0.0753299997299
13167.4311476,-79.8754876063,0.0753440163982
13167.4622957,-79.8232114105,0.0753580330666
13167.4934439,-79.7704962061,0.0753720497349
13167.524592,-79.7172796707,0.0753860664033
13167.5557402,-79.6635245697,0.0754000830716
13167.5868883,-79.6092172005,0.07541409974
13167.6180365,-79.5543643974,0.0754281164083
13167.6491846,-79.4989898967,0.0754421330767
13167.6803328,-79.4431305851,0.075456149745
13167.7114809,-79.3868329095,0.0754701664134
13167.7426291,-79.3301495572,0.0754841830817
13167.7737772,-79.2731370538,0.0754981997501
13167.8049254,-79.2158535491,0.0755122164184
13167.8360735,-79.1583566926,0.0755262330868
13167.8672217,-79.1007023459,0.0755402497551
13167.8983698,-79.0429436922,0.0755542664235
13167.929518,-78.9851305846,0.0755682830918
13167.9606661,-78.9273091049,0.0755822997602
13167.9918143,-78.8695213187,0.0755963164286
13168.0229624,-78.8118052824,0.0756103330969
13168.0541106,-78.7541951359,0.0756243497653
13168.0852587,-78.6967213053,0.0756383664336
13168.1164069,-78.6394108177,0.075652383102
13168.147555,-78.5822876866,0.0756663997703
