time_ms,voltage_mv,current_nA
134.124879996,-65.3364922414,0
136.071026105,-65.3384687364,0
138.017172214,-65.3388327981,0
139.963318323,-65.3467317377,0
141.909464432,-65.3493666016,0
143.855610541,-65.3513137489,0
145.801756649,-65.3568002807,0
147.747902758,-65.3574568574,0
149.694048867,-65.3557101277,0
151.640194976,-65.361841646,0
153.586341085,-65.361915482,0
155.532487194,-65.3616852642,0
157.478633303,-65.3663309031,0
159.424779412,-65.3655456634,0
161.370925521,-65.3629654452,0
163.31707163,-65.3655024437,0
165.263217739,-65.3647666729,0
167.209363848,-65.3638146976,0
169.155509956,-65.3690559212,0
171.101656065,-65.3684383485,0
173.047802174,-65.3646458206,0
174.993948283,-65.3703286887,0
176.940094392,-65.3713375732,0
178.886240501,-65.3636487152,0
180.83238661,-65.3697807579,0
182.778532719,-65.368666469,0
184.724678828,-65.3696534956,0
186.670824937,-65.3707212646,0
188.616971046,-65.368127883,0
190.563117154,-65.368234174,0
192.509263263,-65.3711042519,0
194.455409372,-65.3673871292,0
196.401555481,-65.367943431,0
198.34770159,-65.3692638565,0
200.293847699,-65.366129073,0
202.239993808,-65.3664357646,0
204.186139917,-65.3693189924,0
206.132286026,-65.3649865214,0
208.078432135,-65.3636305396,0
210.024578244,-65.3642369037,0
211.970724353,-65.3611232307,0
213.916870461,-65.361228006,0
215.86301657,-65.3649296639,0
217.809162679,-65.3610436701,0
219.755308788,-65.3594414788,0
221.701454897,-65.3602729145,0
223.647601006,-65.3572560267,0
225.593747115,-65.3570996058,0
227.539893224,-65.3611719317,0
229.486039333,-65.3575053985,0
231.432185442,-65.3554335759,0
233.378331551,-65.3612836781,0
235.32447766,-65.3577814077,0
237.270623768,-65.3520479893,0
239.216769877,-65.3544444307,0
241.162915986,-65.3513104877,0
243.109062095,-65.3488052121,0
245.055208204,-65.3562961839,0
247.001354313,-65.3536801062,0
248.947500422,-65.3534623223,0
250.893646531,-65.3572023996,0
252.83979264,-65.3544212573,0
254.785938749,-65.3540618375,0
256.732084858,-65.3564981512,0
258.678230967,-65.3515207199,0
260.624377075,-65.3520744174,0
262.570523184,-65.3534569239,0
264.516669293,-65.3496519336,0
266.462815402,-65.3502013658,0
268.408961511,-65.3534422987,0
270.35510762,-65.3481761794,0
272.301253729,-65.3490223134,0
274.247399838,-65.3505027024,0
276.193545947,-65.3462184412,0
278.139692056,-65.3471921821,0
280.085838165,-65.3507552856,0
282.031984274,-65.3483156686,0
283.978130382,-65.3490415969,0
285.924276491,-65.3504761368,0
287.8704226,-65.3449100036,0
289.816568709,-65.3450235298,0
291.762714818,-65.3492450167,0
293.708860927,-65.3431489684,0
295.655007036,-65.341074282,0
297.601153145,-65.3490414311,0
299.547299254,-65.3451891037,0
301.493445363,-65.3446459911,0
303.439591472,-65.3492572078,0
305.385737581,-65.3414950905,0
307.331883689,-65.3423114202,0
309.278029798,-65.3449058312,0
311.224175907,-65.338927226,0
313.170322016,-65.3400072671,0
315.116468125,-65.340656973,0
317.062614234,-65.3360126702,0
319.008760343,-65.3381912689,0
320.954906452,-65.3410607871,0
322.901052561,-65.3341659923,0
324.84719867,-65.3347766741,0
326.793344779,-65.3414124805,0
328.739490888,-65.3377445718,0
330.685636996,-65.3387848023,0
332.631783105,-65.3419486406,0
334.577929214,-65.3334200321,0
336.524075323,-65.3330516405,0
338.470221432,-65.3333393422,0
340.416367541,-65.3331495044,0
342.36251365,-65.3341530755,0
344.308659759,-65.333124571,0
346.254805868,-65.3307921007,0
348.200951977,-65.3325704499,0
350.147098086,-65.3317673667,0
352.093244194,-65.3283508902,0
354.039390303,-65.3304659415,0
355.985536412,-65.3313393792,0
357.931682521,-65.3259852458,0
359.87782863,-65.3272318471,0
361.823974739,-65.3270737571,0
363.770120848,-65.3234980973,0
365.716266957,-65.3265090196,0
367.662413066,-65.3278761697,0
369.608559175,-65.321887714,0
371.554705284,-65.3240880564,0
373.500851393,-65.328497335,0
375.446997501,-65.3256370688,0
377.39314361,-65.3254394129,0
379.339289719,-65.3236360856,0
381.285435828,-65.3215756035,0
383.231581937,-65.3238418872,0
385.177728046,-65.3227359072,0
387.123874155,-65.319570226,0
389.070020264,-65.3222291004,0
391.016166373,-65.3224917817,0
392.962312482,-65.317146934,0
394.908458591,-65.3201099396,0
396.8546047,-65.3227937048,0
398.800750808,-65.3150310793,0
400.746896917,-65.3171062237,0
402.693043026,-65.317965457,0
404.639189135,-65.312463773,0
406.585335244,-65.3164391354,0
408.531481353,-65.3198167415,0
410.477627462,-65.3172368185,0
412.423773571,-65.3195571416,0
414.36991968,-65.3202128929,0
416.316065789,-65.3130965367,0
418.262211898,-65.3144542464,0
420.208358007,-65.3141709477,0
422.154504115,-65.3098431203,0
424.100650224,-65.3136381346,0
426.046796333,-65.315362884,0
427.992942442,-65.3134205706,0
429.939088551,-65.3154798289,0
431.88523466,-65.3152010933,0
433.831380769,-65.3096937337,0
435.777526878,-65.3121774254,0
437.723672987,-65.3141417286,0
439.669819096,-65.3119010185,0
441.615965205,-65.3136658179,0
443.562111314,-65.313774006,0
445.508257422,-65.307971351,0
447.454403531,-65.3098948247,0
449.40054964,-65.3124760889,0
451.346695749,-65.3052996363,0
453.292841858,-65.3061318014,0
455.238987967,-65.3060425659,0
457.185134076,-65.3012377314,0
459.131280185,-65.3032726429,0
461.077426294,-65.3034326517,0
463.023572403,-65.2998819322,0
464.969718512,-65.3034603469,0
466.915864621,-65.3048279346,0
468.862010729,-65.2984186176,0
470.808156838,-65.3011416226,0
472.754302947,-65.3057562967,0
474.700449056,-65.2966951539,0
476.646595165,-65.2976370282,0
478.592741274,-65.3071936704,0
480.538887383,-65.2959897826,0
482.485033492,-65.2923609533,0
484.431179601,-65.3086082779,0
486.37732571,-65.3019848526,0
488.323471819,-65.3031680615,0
490.269617928,-65.3011497788,0
492.215764036,-65.2947974794,0
494.161910145,-65.2965311216,0
496.108056254,-65.2953047379,0
498.054202363,-65.291926532,0
500.000348472,-65.2967113287,0
501.946494581,-65.2966793201,0
503.89264069,-65.2902692128,0
505.838786799,-65.2924490494,0
507.784932908,-65.291593521,0
509.731079017,-65.2876660513,0
511.677225126,-65.2930163075,0
513.623371234,-65.2936478411,0
515.569517343,-65.2862826956,0
517.515663452,-65.2911873925,0
519.461809561,-65.2954444187,0
521.40795567,-65.2840958708,0
523.354101779,-65.287761988,0
525.300247888,-65.2979875525,0
527.246393997,-65.2926753661,0
529.192540106,-65.2929607944,0
531.138686215,-65.2901401688,0
533.084832324,-65.2897067217,0
535.030978433,-65.2921585143,0
536.977124541,-65.2892972084,0
538.92327065,-65.2872294107,0
540.869416759,-65.2907029363,0
542.815562868,-65.2880735062,0
544.761708977,-65.2838767233,0
546.707855086,-65.2891891244,0
548.654001195,-65.2881112042,0
550.600147304,-65.2806139191,0
552.546293413,-65.2831391091,0
554.492439522,-65.281563404,0
556.438585631,-65.277322377,0
558.38473174,-65.283986295,0
560.330877848,-65.2839777786,0
562.277023957,-65.27566737,0
564.223170066,-65.278746762,0
566.169316175,-65.277697853,0
568.115462284,-65.2727320352,0
570.061608393,-65.2800598311,0
572.007754502,-65.2782664922,0
573.953900611,-65.2753111641,0
575.90004672,-65.2802781392,0
577.846192829,-65.2782438511,0
579.792338938,-65.2770097766,0
581.738485047,-65.2804384399,0
583.684631155,-65.277063691,0
585.630777264,-65.2739185852,0
587.576923373,-65.2795074089,0
589.523069482,-65.2774279842,0
591.469215591,-65.2709499966,0
593.4153617,-65.2734045827,0
595.361507809,-65.2712312699,0
597.307653918,-65.2679674749,0
599.253800027,-65.2748370967,0
601.199946136,-65.2737312905,0
603.146092245,-65.2665898429,0
605.092238354,-65.2695278662,0
607.038384462,-65.2678623036,0
608.984530571,-65.2639186163,0
610.93067668,-65.2664918626,0
612.876822789,-65.2648558356,0
614.822968898,-65.263087573,0
616.769115007,-65.2686681744,0
618.715261116,-65.2673572977,0
620.661407225,-65.2671978113,0
622.607553334,-65.2699936795,0
624.553699443,-65.2678189615,0
626.499845552,-65.265262527,0
628.445991661,-65.2694210844,0
630.392137769,-65.267668206,0
632.338283878,-65.2665839203,0
634.284429987,-65.2692720416,0
636.230576096,-65.2664058135,0
638.176722205,-65.2638089381,0
640.122868314,-65.2683589654,0
642.069014423,-65.2665548317,0
644.015160532,-65.2612508036,0
645.961306641,-65.2631832996,0
647.90745275,-65.2613285746,0
649.853598859,-65.262040149,0
651.799744968,-65.2648208903,0
653.745891076,-65.2623322953,0
655.692037185,-65.2609353142,0
657.638183294,-65.264473516,0
659.584329403,-65.2626590006,0
661.530475512,-65.2620820806,0
663.476621621,-65.2641645862,0
666.661678446,-65.2613004426,0
669.846735271,-65.2617435113,0
673.031792096,-65.2595729406,0
676.216848921,-65.2570058362,0
679.401905746,-65.2609274622,0
682.586962571,-65.2584905159,0
685.772019396,-65.2574546121,0
688.95707622,-65.2594940851,0
692.142133045,-65.2569720408,0
695.32718987,-65.2538271164,0
698.512246695,-65.2584533371,0
701.69730352,-65.2552381102,0
704.882360345,-65.2480050831,0
708.06741717,-65.251192251,0
711.252473995,-65.2458311574,0
714.43753082,-65.2420081081,0
717.622587645,-65.2554491922,0
718.418851851,-65.2539726835,0
719.215116057,-65.2516279336,0
720.011380264,-65.2515276458,0
720.80764447,-65.2509192422,0
721.603908676,-65.2496526294,0
723.111103197,-65.2508401838,0
724.618297718,-65.2513756455,0
726.125492239,-65.2487576075,0
727.63268676,-65.2488014712,0
729.139881281,-65.2487668846,0
730.647075802,-65.2473502901,0
733.860004112,-65.2480737476,0
737.072932422,-65.246990367,0
740.285860732,-65.2451483252,0
743.498789042,-65.2472955505,0
746.711717353,-65.2457094547,0
749.924645663,-65.2451817742,0
753.137573973,-65.2442011767,0
756.350502283,-65.2421358209,0
759.563430593,-65.2424462433,0
762.776358904,-65.2415521441,0
765.989287214,-65.239576897,0
770.916089238,-65.2399183359,0
775.842891262,-65.2382957165,0
780.769693286,-65.2383245313,0
785.69649531,-65.2363468418,0
790.623297334,-65.2348957818,0
795.550099358,-65.234622582,0
800.476901382,-65.2337223007,0
805.403703406,-65.2329862926,0
810.33050543,-65.231745567,0
815.257307454,-65.2312204972,0
820.184109478,-65.231365479,0
825.110911502,-65.2291689962,0
830.037713526,-65.2287100346,0
834.96451555,-65.2280025887,0
839.891317574,-65.2259481645,0
844.818119599,-65.2259554735,0
849.744921623,-65.2266346109,0
854.671723647,-65.2228265438,0
859.598525671,-65.2233690724,0
864.525327695,-65.2226213275,0
869.452129719,-65.2222309466,0
874.378931743,-65.2213408508,0
879.305733767,-65.2203749127,0
884.232535791,-65.2202853604,0
889.159337815,-65.219132441,0
894.086139839,-65.2173028194,0
899.012941863,-65.2181142488,0
903.939743887,-65.2169773477,0
908.866545911,-65.2159957706,0
913.793347935,-65.2166414448,0
918.720149959,-65.2147472012,0
923.646951983,-65.2120907215,0
928.573754007,-65.212136697,0
933.500556031,-65.208831043,0
938.427358055,-65.20768595,0
943.354160079,-65.2123747055,0
948.280962103,-65.2062601108,0
953.207764127,-65.2062814269,0
958.134566151,-65.2056048568,0
963.061368175,-65.2056278723,0
967.9881702,-65.2047996463,0
972.914972224,-65.2030682878,0
977.841774248,-65.2034101977,0
982.768576272,-65.2030642184,0
987.695378296,-65.2020723998,0
992.62218032,-65.2030754356,0
997.548982344,-65.2014635474,0
1002.47578437,-65.1980009114,0
1007.40258639,-65.1986492822,0
1012.32938842,-65.1952606442,0
1017.25619044,-65.1934012408,0
1022.18299246,-65.1997770777,0
1023.41469297,-65.1982652434,0
1024.64639348,-65.1971767543,0
1025.87809398,-65.197021784,0
1027.73129859,-65.1960974904,0
1029.5845032,-65.1949683125,0
1032.48956709,-65.1968190819,0
1035.39463097,-65.1951655806,0
1038.29969486,-65.194202194,0
1041.20475875,-65.1959154873,0
1044.10982263,-65.1931240616,0
1047.01488652,-65.1933522345,0
1049.9199504,-65.1947142143,0
1052.82501429,-65.1929035016,0
1055.73007818,-65.1936632622,0
1058.63514206,-65.1940762668,0
1061.54020595,-65.1894048347,0
1064.44526983,-65.1906962306,0
1067.35033372,-65.1937000408,0
1070.25539761,-65.1909177049,0
1073.16046149,-65.1932675753,0
1076.06552538,-65.1941178152,0
1078.97058927,-65.185532776,0
1081.87565315,-65.1893573922,0
1084.78071704,-65.1890086947,0
1087.68578092,-65.1841783796,0
1090.59084481,-65.1860772419,0
1093.4959087,-65.1844146231,0
1096.40097258,-65.1851173492,0
1099.30603647,-65.1871098462,0
1102.21110035,-65.1824427757,0
1105.11616424,-65.1823807123,0
1108.02122813,-65.1822026334,0
1110.92629201,-65.1819970212,0
1113.8313559,-65.1834640958,0
1116.73641978,-65.1818732357,0
1119.64148367,-65.1812785028,0
1122.54654756,-65.1827727625,0
1125.45161144,-65.179711983,0
1128.35667533,-65.1785403994,0
1131.26173922,-65.1824545655,0
1134.1668031,-65.1785817814,0
1137.07186699,-65.1748452583,0
1139.97693087,-65.1830876502,0
1142.88199476,-65.1784627178,0
1145.78705865,-65.1772875594,0
1148.69212253,-65.1761285286,0
1151.59718642,-65.175045621,0
1157.0719048,-65.1745845034,0
1162.54662317,-65.1725101762,0
1168.02134155,-65.1710828073,0
1173.49605993,-65.1739489221,0
1178.97077831,-65.1710392249,0
1184.44549669,-65.1707351618,0
1189.92021507,-65.1725225816,0
1195.39493344,-65.1688116569,0
1200.86965182,-65.1684433626,0
1206.3443702,-65.1689931359,0
1211.81908858,-65.1653109114,0
1217.29380696,-65.1652301933,0
1222.76852533,-65.1649471615,0
1228.24324371,-65.1620305962,0
1233.71796209,-65.1643381153,0
1239.19268047,-65.1634325529,0
1244.66739885,-65.1609435294,0
1250.14211723,-65.1632735249,0
1255.6168356,-65.1621817079,0
1261.09155398,-65.1607114705,0
1266.56627236,-65.1603791753,0
1272.04099074,-65.1591909679,0
1277.51570912,-65.1583970237,0
1282.99042749,-65.1571822743,0
1288.46514587,-65.1565687338,0
1293.93986425,-65.1568462561,0
1299.41458263,-65.1547800173,0
1304.88930101,-65.1541835295,0
1310.36401939,-65.1535967664,0
1315.83873776,-65.1516344152,0
1321.31345614,-65.1516467343,0
1326.78817452,-65.1527453006,0
1332.2628929,-65.1489795192,0
1337.73761128,-65.1494001588,0
1343.21232965,-65.1488533802,0
1348.68704803,-65.1453156699,0
1354.16176641,-65.1470203011,0
1359.63648479,-65.1492025553,0
1362.56239597,-65.147478156,0
1365.48830715,-65.149266139,0
1368.41421833,-65.1494567927,0
1371.34012951,-65.1442017291,0
1374.26604069,-65.1470749223,0
1377.19195187,-65.1467266455,0
1380.11786305,-65.1437666196,0
1383.04377423,-65.1457259073,0
1385.96968541,-65.14606798,0
1388.89559659,-65.1407995276,0
1391.82150777,-65.1443486482,0
1394.74741895,-65.1475731935,0
1397.67333013,-65.1447763825,0
1400.59924131,-65.1449233164,0
1403.52515249,-65.1416216274,0
1406.45106367,-65.1401420229,0
1409.37697485,-65.144870631,0
1412.30288603,-65.1402811558,0
1415.22879721,-65.1398433389,0
1418.15470839,-65.1420459425,0
1421.08061958,-65.1401316426,0
1424.00653076,-65.1412643229,0
1426.93244194,-65.1425198742,0
1429.85835312,-65.1370140187,0
1432.7842643,-65.1371786729,0
1435.71017548,-65.1377234745,0
1438.63608666,-65.1345530273,0
1441.56199784,-65.1369011365,0
1444.48790902,-65.1359176762,0
1447.4138202,-65.1330165729,0
1450.33973138,-65.1344798599,0
1453.26564256,-65.1329133502,0
1456.19155374,-65.1310620213,0
1459.11746492,-65.1358844457,0
1462.0433761,-65.1339518126,0
1464.96928728,-65.1287220911,0
1467.89519846,-65.1314573066,0
1470.82110964,-65.1280621693,0
1473.74702082,-65.1253678923,0
1476.672932,-65.1349709527,0
1479.59884318,-65.133742434,0
1482.52475436,-65.1340981477,0
1485.45066554,-65.1329379997,0
1488.37657672,-65.1303285039,0
1491.3024879,-65.13249929,0
1494.22839908,-65.1325640325,0
1497.15431026,-65.1316209514,0
1500.08022144,-65.1337544602,0
1503.00613262,-65.1322676494,0
1505.9320438,-65.1282915873,0
1508.85795498,-65.1294610836,0
1511.78386616,-65.1270465853,0
1514.70977735,-65.1249991289,0
1517.63568853,-65.1304604807,0
1520.56159971,-65.1276140431,0
1523.48751089,-65.126903961,0
1526.41342207,-65.1295879698,0
1529.33933325,-65.1271355979,0
1532.26524443,-65.1246509571,0
1535.19115561,-65.129715042,0
1538.11706679,-65.1267236795,0
1541.04297797,-65.12754639,0
1543.96888915,-65.1268063601,0
1546.89480033,-65.1232999464,0
1551.70740851,-65.1251068154,0
1556.52001669,-65.12267029,0
1561.33262487,-65.1236858093,0
1566.14523305,-65.1216434892,0
1570.95784124,-65.1191535375,0
1575.77044942,-65.1200168344,0
1580.5830576,-65.1190283371,0
1585.39566578,-65.1187976734,0
1590.20827396,-65.117767214,0
1595.02088214,-65.1174467045,0
1599.83349032,-65.1188745055,0
1604.64609851,-65.1166409615,0
1609.45870669,-65.1158836493,0
1614.27131487,-65.1160418699,0
1619.08392305,-65.1155254241,0
1623.89653123,-65.1151513737,0
1631.57407057,-65.1149122654,0
1639.25160992,-65.1141284309,0
1646.92914926,-65.1130764843,0
1658.66463415,-65.1123427563,0
1670.40011904,-65.1112404246,0
1682.13560393,-65.1099059958,0
1693.87108882,-65.1085090853,0
1705.60657371,-65.1074307578,0
1717.3420586,-65.1060238542,0
1729.07754349,-65.1046938947,0
1740.81302837,-65.1043049301,0
1752.54851326,-65.1024712468,0
1764.28399815,-65.100674495,0
1767.21786938,-65.1007723184,0
1770.1517406,-65.1001797437,0
1773.08561182,-65.0997696011,0
1776.01948304,-65.1004880925,0
1781.83163512,-65.0998744759,0
1787.6437872,-65.099207993,0
1793.45593928,-65.0992916545,0
1799.26809137,-65.0983006761,0
1805.08024345,-65.0980122638,0
1810.89239553,-65.097926382,0
1820.00909077,-65.0964941546,0
1829.12578601,-65.0953540283,0
1838.24248126,-65.0935955862,0
1847.3591765,-65.0933486045,0
1856.47587175,-65.0927475187,0
1865.59256699,-65.0904692722,0
1874.70926223,-65.0916105602,0
1883.82595748,-65.0914287862,0
1888.6342851,-65.0902476717,0
1893.44261273,-65.0899362956,0
1898.25094035,-65.0880943435,0
1903.05926797,-65.0877080766,0
1907.8675956,-65.0894585453,0
1912.67592322,-65.0860417443,0
1917.48425085,-65.0860593968,0
1922.29257847,-65.0868342148,0
1927.10090609,-65.0839401402,0
1931.90923372,-65.0850801998,0
1936.71756134,-65.0847153472,0
1941.52588897,-65.0820435384,0
1946.33421659,-65.0837358203,0
1951.14254421,-65.0848895332,0
1955.95087184,-65.0836706352,0
1960.75919946,-65.0838035611,0
1965.56752708,-65.0833598103,0
1970.37585471,-65.0836397431,0
1975.18418233,-65.0829971647,0
1979.99250996,-65.0809750214,0
1984.80083758,-65.0812325624,0
1989.6091652,-65.0802764946,0
1994.41749283,-65.0805847304,0
1999.22582045,-65.0808846389,0
2004.03414808,-65.0782141307,0
2008.8424757,-65.0791622038,0
2013.65080332,-65.0786678237,0
2018.45913095,-65.0766951176,0
2023.26745857,-65.0779304163,0
2028.07578619,-65.0782301712,0
2032.88411382,-65.0773660186,0
2037.69244144,-65.0798423388,0
2042.50076907,-65.0781518458,0
2047.30909669,-65.0734162002,0
2052.11742431,-65.0751973039,0
2056.92575194,-65.0733526237,0
2061.73407956,-65.0756710536,0
2066.54240719,-65.0770777478,0
2071.35073481,-65.0695891654,0
2076.15906243,-65.0744710635,0
2080.96739006,-65.0736360936,0
2085.77571768,-65.073469962,0
2090.5840453,-65.0724354909,0
2095.39237293,-65.0717539589,0
2100.20070055,-65.0728173966,0
2105.00902818,-65.0714173109,0
2109.8173558,-65.0696062303,0
2114.62568342,-65.070048475,0
2119.43401105,-65.0676000534,0
2124.24233867,-65.0671451129,0
2129.0506663,-65.0713263843,0
2133.85899392,-65.0664812416,0
2138.66732154,-65.0668275614,0
2143.47564917,-65.0666954236,0
2148.28397679,-65.0670242876,0
2153.09230442,-65.0669890192,0
2157.90063204,-65.0656217666,0
2162.70895966,-65.0661709469,0
2167.51728729,-65.066679952,0
2172.32561491,-65.0658294228,0
2177.13394253,-65.0657845397,0
2181.94227016,-65.0643543769,0
2186.75059778,-65.0639373767,0
2191.55892541,-65.0656220311,0
2196.36725303,-65.0629186946,0
2201.17558065,-65.0629108718,0
2205.98390828,-65.0637329953,0
2210.7922359,-65.0613306021,0
2215.60056353,-65.0619325386,0
2220.40889115,-65.0616827448,0
2225.21721877,-65.0593999291,0
2230.0255464,-65.0606022607,0
2234.83387402,-65.0619573966,0
2239.64220164,-65.0607706136,0
2244.45052927,-65.0634586049,0
2249.25885689,-65.0628198271,0
2254.06718452,-65.0566784945,0
2258.87551214,-65.0592748811,0
2263.68383976,-65.0569700077,0
2268.49216739,-65.0590093255,0
2273.30049501,-65.0575623223,0
2278.10882264,-65.0576939415,0
2282.91715026,-65.0583516681,0
2287.72547788,-65.0567135669,0
2292.53380551,-65.0568486277,0
2297.34213313,-65.0563223617,0
2302.15046075,-65.0538784027,0
2306.95878838,-65.0550550641,0
2311.767116,-65.0543404861,0
2316.57544363,-65.0520511919,0
2321.38377125,-65.0562047339,0
2326.19209887,-65.0551693772,0
2331.0004265,-65.054650207,0
2335.80875412,-65.0576502117,0
2340.61708175,-65.0551706577,0
2345.42540937,-65.051184304,0
2350.23373699,-65.052703647,0
2355.04206462,-65.0511444121,0
2359.85039224,-65.0510440576,0
2364.65871986,-65.0498543461,0
2369.46704749,-65.050590543,0
2374.27537511,-65.0514669766,0
2379.08370274,-65.0491723056,0
2383.89203036,-65.0502919151,0
2388.70035798,-65.0499951166,0
2393.50868561,-65.0479933509,0
2398.31701323,-65.0494170036,0
2403.12534086,-65.0500965296,0
2407.93366848,-65.049260895,0
2412.7419961,-65.0519641457,0
2417.55032373,-65.0505836642,0
2422.35865135,-65.0455319284,0
2427.16697898,-65.0476132215,0
2431.9753066,-65.0457403979,0
2436.78363422,-65.04809193,0
2441.59196185,-65.0499284586,0
2446.40028947,-65.0422815826,0
2451.20861709,-65.0469624081,0
2456.01694472,-65.0463323444,0
2460.82527234,-65.0463474739,0
2465.63359997,-65.0453672982,0
2470.44192759,-65.0459543877,0
2475.25025521,-65.0462113409,0
2480.05858284,-65.0436032042,0
2484.86691046,-65.0446872413,0
2489.67523809,-65.0442040899,0
2494.48356571,-65.0422383696,0
2499.29189333,-65.0436570704,0
2504.10022096,-65.0438167208,0
2508.90854858,-65.0431033903,0
2513.7168762,-65.0429058518,0
2518.52520383,-65.0425716318,0
2526.59017167,-65.0416300226,0
2539.2518303,-65.0410762267,0
2551.91348893,-65.0400014222,0
2564.57514756,-65.0384946959,0
