time_ms,voltage_mv,current_nA
22.3768365434,-57.5045956722,0.09
22.3786072833,-57.5036046857,0.09
22.3803780233,-57.5026103204,0.09
22.3821487632,-57.5016124022,0.09
22.3839195032,-57.5006107271,0.09
22.3856902431,-57.4996050525,0.09
22.3874609831,-57.498595086,0.09
22.389231723,-57.4975804705,0.09
22.391002463,-57.4965607654,0.09
22.3927732029,-57.4955354233,0.09
22.3945439428,-57.4945037597,0.09
22.3963146828,-57.4934649164,0.09
22.3980854227,-57.4924178159,0.09
22.3998561627,-57.4913611066,0.09
22.4016269026,-57.4902930939,0.09
22.4033976426,-57.4892116582,0.09
22.4051683825,-57.4881141527,0.09
22.4069391224,-57.486997284,0.09
22.4087098624,-57.4858569708,0.09
22.4104806023,-57.4846881782,0.09
22.4122513423,-57.4834847201,0.09
22.4140220822,-57.4822390131,0.09
22.4157928222,-57.4809417742,0.09
22.4175635621,-57.479581663,0.09
22.419334302,-57.4781448828,0.09
22.421105042,-57.4766147565,0.09
22.4228757819,-57.4749712489,0.09
22.4246465219,-57.4731903527,0.09
22.4264172618,-57.4712432363,0.09
22.4281880018,-57.469095138,0.09
22.4299587417,-57.466704145,0.09
22.4317294816,-57.4640201077,0.09
22.4335002216,-57.4609838369,0.09
22.4352709615,-57.4575262964,0.09
22.4370417015,-57.4535668834,0.09
22.4388124414,-57.4490098693,0.09
22.4405831814,-57.4437393272,0.09
22.4423539213,-57.4376145877,0.09
22.4441246612,-57.4304687564,0.09
22.4458954012,-57.4221113898,0.09
22.4476661411,-57.41233299,0.09
22.4494368811,-57.4009034403,0.09
22.451207621,-57.3875535659,0.09
22.452978361,-57.371941012,0.09
22.4547491009,-57.3536242084,0.09
22.4565198408,-57.3320710462,0.09
22.4582905808,-57.3067077348,0.09
22.4600613207,-57.2769959508,0.09
22.4618320607,-57.2425185196,0.09
22.4636028006,-57.2030383635,0.09
22.4653735406,-57.1584788466,0.09
22.4671442805,-57.1087669334,0.09
22.4689150205,-57.053532711,0.09
22.4706857604,-56.9917856975,0.09
22.4724565003,-56.9218119255,0.09
22.4742272403,-56.8414613251,0.09
22.4759979802,-56.748698352,0.09
22.4777687202,-56.6421507767,0.09
22.4795394601,-56.5215113576,0.09
22.4813102001,-56.3877040241,0.09
22.48308094,-56.2427202985,0.09
22.4848516799,-56.0891682166,0.09
22.4866224199,-55.9297599766,0.09
22.4894759552,-55.6665103853,0.09
22.4923294905,-55.4025370925,0.09
22.4951830258,-55.1435041695,0.09
22.4980365611,-54.8923166148,0.09
22.5008900964,-54.6499408499,0.09
22.5037436318,-54.4163629822,0.09
22.5065971671,-54.1911946741,0.09
22.5116146121,-53.8142601496,0.09
22.5166320571,-53.458877572,0.09
22.5216495022,-53.1221442805,0.09
22.5266669472,-52.8018022316,0.09
22.5316843922,-52.4960716306,0.09
22.5367018373,-52.2034349715,0.09
22.5451305503,-51.73772098,0.09
22.5535592633,-51.3001422852,0.09
22.5619879763,-50.8866295574,0.09
22.5704166893,-50.4938330842,0.09
22.5788454024,-50.11904559,0.09
22.5943221837,-49.4707603814,0.09
22.6097989649,-48.8657968866,0.09
22.6252757462,-48.2967947786,0.09
22.6407525275,-47.7579072085,0.09
22.6562293088,-47.2444467581,0.09
22.6717060901,-46.7528094594,0.09
22.6871828714,-46.2801747158,0.09
22.7204297825,-45.3189953835,0.09
22.7536766936,-44.4173747994,0.09
22.7869236047,-43.5609406748,0.09
22.8201705158,-42.7397451319,0.09
22.853417427,-41.9457527818,0.09
22.8866643381,-41.1718416333,0.09
22.9199112492,-40.4114599773,0.09
22.9738052129,-39.1915432911,0.09
23.0276991767,-37.9626936294,0.09
23.0815931404,-36.692562558,0.09
23.1354871041,-35.3374585675,0.09
23.1893810679,-33.8378779676,0.09
23.2432750316,-32.0998834511,0.09
23.2971689953,-29.9795975911,0.09
23.3306765802,-28.3854988187,0.09
23.364184165,-26.4903787081,0.09
23.3976917498,-24.1979736334,0.09
23.4311993346,-21.364046136,0.09
23.4519412909,-19.2502654718,0.09
23.4726832472,-16.771542281,0.09
23.4934252035,-13.8249487481,0.09
23.5141671597,-10.2817884635,0.09
23.534909116,-5.9989970803,0.09
23.5556510723,-0.848421690727,0.09
23.5672686225,2.43178020938,0.09
23.5788861727,5.96984708852,0.09
23.5905037229,9.71513954274,0.09
23.602121273,13.5902069286,0.09
23.6137388232,17.4932696403,0.09
23.6253563734,21.310736341,0.09
23.6369739236,24.9343536452,0.09
23.6485914738,28.2759628678,0.09
23.660209024,31.2764820982,0.09
23.6718265742,33.9081000362,0.09
23.6834441243,36.1707521421,0.09
23.6950616745,38.0851515308,0.09
23.7066792247,39.6848601526,0.09
23.7182967749,41.0092707108,0.09
23.7299143251,42.0984212194,0.09
23.7415318753,42.9897544503,0.09
23.7531494255,43.7164742329,0.09
23.7647669756,44.3070087887,0.09
23.7763845258,44.7851379503,0.09
23.788002076,45.170457241,0.09
23.7996196262,45.478915178,0.09
23.8112371764,45.7235917338,0.09
23.8228547266,45.915001661,0.09
23.8344722768,46.0617191281,0.09
23.846089827,46.1706587779,0.09
23.8577073771,46.2474250522,0.09
23.8693249273,46.2965765222,0.09
23.8809424775,46.3218296062,0.09
23.8925600277,46.3262212321,0.09
23.9041775779,46.3122416303,0.09
23.9157951281,46.2819424316,0.09
23.9274126783,46.2370233567,0.09
23.9390302284,46.1789009374,0.09
23.9506477786,46.1087628735,0.09
23.9622653288,46.0276112401,0.09
23.973882879,45.9362970923,0.09
23.9855004292,45.8355483479,0.09
23.9971179794,45.7259923155,0.09
24.0087355296,45.6081738764,0.09
24.0203530797,45.4825700972,0.09
24.0319706299,45.3496017831,0.09
24.0435881801,45.2096432,0.09
24.0552057303,45.063028846,0.09
24.0668232805,44.9100590926,0.09
24.0784408307,44.7510051308,0.09
24.0856949181,44.6487172991,0.09
24.0929490055,44.5442091072,0.09
24.1002030929,44.4375317262,0.09
24.1074571803,44.3287336894,0.09
24.1147112678,44.2178608237,0.09
24.1219653552,44.104956256,0.09
24.1292194426,43.9900605034,0.09
24.1401396227,43.8134262751,0.09
24.1510598029,43.6324853819,0.09
24.161979983,43.4473472408,0.09
24.1729001632,43.2581106494,0.09
24.1838203433,43.0648650583,0.09
24.1947405235,42.8676916982,0.09
24.2056607036,42.666664388,0.09
24.2165808837,42.4618501742,0.09
24.2275010639,42.2533099013,0.09
24.238421244,42.0410987561,0.09
24.2493414242,41.8252667911,0.09
24.2602616043,41.6058594099,0.09
24.2711817845,41.3829177959,0.09
24.2821019646,41.1564792836,0.09
24.2930221447,40.9265776859,0.09
24.3039423249,40.6932435904,0.09
24.314862505,40.45650463,0.09
24.3257826852,40.2163857363,0.09
24.3367028653,39.9729093786,0.09
24.3476230455,39.726095796,0.09
24.3585432256,39.4759632266,0.09
24.3694634057,39.2225281366,0.09
24.3803835859,38.9658054496,0.09
24.391303766,38.7058087754,0.09
24.4022239462,38.4425506368,0.09
24.4131441263,38.1760426918,0.09
24.4240643065,37.9062959488,0.09
24.4349844866,37.6333209735,0.09
24.4459046667,37.3571280865,0.09
24.4568248469,37.0777275511,0.09
24.467745027,36.7951297519,0.09
24.4786652072,36.5093453645,0.09
24.4895853873,36.2203855174,0.09
24.5005055675,35.9282619436,0.09
24.5114257476,35.6329871294,0.09
24.5223459278,35.3345744481,0.09
24.5332661079,35.0330382804,0.09
24.544186288,34.7283941266,0.09
24.5551064682,34.4206587069,0.09
24.5660266483,34.1098500469,0.09
24.5769468285,33.7959875532,0.09
24.5878670086,33.4790920775,0.09
24.5987871888,33.1591859621,0.09
24.6097073689,32.8362930769,0.09
24.620627549,32.5104388499,0.09
24.6315477292,32.1816502866,0.09
24.6424679093,31.849955979,0.09
24.6533880895,31.515386105,0.09
24.6643082696,31.1779724208,0.09
24.681010248,30.6564870661,0.09
24.6977122264,30.128553918,0.09
24.7144142047,29.5943075288,0.09
24.7311161831,29.0538905796,0.09
24.7478181615,28.5074537019,0.09
24.7645201398,27.9551553126,0.09
24.7812221182,27.3971614152,0.09
24.7979240966,26.8336453642,0.09
24.8230554996,25.9757180356,0.09
24.8481869026,25.1063420436,0.09
24.8733183056,24.2261944596,0.09
24.8984497086,23.3359824094,0.09
24.9235811117,22.4364398649,0.09
24.9487125147,21.5283239803,0.09
24.9738439177,20.6124106964,0.09
24.9989753207,19.689489748,0.09
25.0241067237,18.760359338,0.09
25.0492381267,17.8258206208,0.09
25.0743695298,16.8866720143,0.09
25.0995009328,15.943703338,0.09
25.1246323358,14.997689822,0.09
25.1497637388,14.0493860797,0.09
25.1748951418,13.0995201634,0.09
25.2000265448,12.1487877874,0.09
25.2251579479,11.1978467643,0.09
25.2502893509,10.247311698,0.09
25.2754207539,9.29774904429,0.09
25.3005521569,8.34967268169,0.09
25.3256835599,7.40354008554,0.09
25.3508149629,6.45974910265,0.09
25.375946366,5.51863559288,0.09
25.401077769,4.58047033938,0.09
25.426209172,3.64545853149,0.09
25.451340575,2.71373879545,0.09
25.476471978,1.78538255502,0.09
25.501603381,0.860393967735,0.09
25.5267347841,-0.0612896959161,0.09
25.5518661871,-0.979797700469,0.09
25.5769975901,-1.89532604561,0.09
25.6021289931,-2.80813957817,0.09
25.6084118439,-3.03595635484,0.09
25.6146946946,-3.26363026081,0.09
25.6209775454,-3.49116797951,0.09
25.6272603961,-3.71857622492,0.09
25.6335432469,-3.94586188044,0.09
25.6398260976,-4.17303237594,0.09
25.6461089484,-4.40009586518,0.09
25.6523917991,-4.62706113972,0.09
25.6586746499,-4.85393755829,0.09
25.6649575006,-5.08073518854,0.09
25.6712403514,-5.30746510554,0.09
25.6775232022,-5.53413972806,0.09
25.6838060529,-5.76077320344,0.09
25.6900889037,-5.98738196572,0.09
25.6963717544,-6.21398559015,0.09
25.7026546052,-6.44060801712,0.09
25.7089374559,-6.66727919511,0.09
25.7152203067,-6.89403720156,0.09
25.7215031574,-7.12093084087,0.09
25.7277860082,-7.34802246691,0.09
25.7340688589,-7.57539082129,0.09
25.7403517097,-7.80313319067,0.09
25.7466345604,-8.03136700373,0.09
25.7529174112,-8.26022731011,0.09
25.759200262,-8.48985336845,0.09
25.7654831127,-8.72038044608,0.09
25.7717659635,-8.95195665549,0.09
25.7780488142,-9.18479249997,0.09
25.784331665,-9.41918363755,0.09
25.7906145157,-9.65544451913,0.09
25.7968973665,-9.89371803045,0.09
25.8031802172,-10.1338248779,0.09
25.809463068,-10.3753683261,0.09
25.8157459187,-10.6180145109,0.09
25.8220287695,-10.8616245567,0.09
25.8283116202,-11.1061292983,0.09
25.834594471,-11.3513782835,0.09
25.8408773218,-11.5971733672,0.09
25.8471601725,-11.8434040065,0.09
25.8569153536,-12.2266375963,0.09
25.8666705348,-12.6110349818,0.09
25.8764257159,-12.9967246309,0.09
25.886180897,-13.3838366016,0.09
25.8959360781,-13.7727209778,0.09
25.9056912593,-14.1638434816,0.09
25.9154464404,-14.5580631107,0.09
25.9252016215,-14.9562275156,0.09
25.9349568026,-15.359782364,0.09
25.9447119837,-15.7697120117,0.09
25.9544671649,-16.1871525813,0.09
25.964222346,-16.6131663723,0.09
25.9739775271,-17.0468688187,0.09
25.9837327082,-17.4862256364,0.09
25.9934878894,-17.9287086468,0.09
26.0118023389,-18.7629149572,0.09
26.0301167885,-19.5906246682,0.09
26.0399006735,-20.0287674119,0.09
26.0461385784,-20.3073440125,0.09
26.0523764833,-20.5849103474,0.09
26.0586143882,-20.8609442061,0.09
26.0648522931,-21.1352854652,0.09
26.071090198,-21.4080408098,0.09
26.0807333269,-21.8268918593,0.09
26.0903764557,-22.2426043768,0.09
26.1000195846,-22.6553967342,0.09
26.1164477056,-23.3525280198,0.09
26.1421262499,-24.4289332111,0.09
26.1678047942,-25.4923449257,0.09
26.1934833385,-26.5448661274,0.09
26.2191618828,-27.5877601002,0.09
26.244840427,-28.6213605842,0.09
26.2705189713,-29.645369864,0.09
26.2961975156,-30.6590633652,0.09
26.3218760599,-31.6614056202,0.09
26.335823159,-32.2006522423,0.09
26.3497702581,-32.7359932855,0.09
26.3637173572,-33.26722793,0.09
26.3776644562,-33.7941616877,0.09
26.3916115553,-34.3166051077,0.09
26.4055586544,-34.8343742272,0.09
26.4195057535,-35.3472904786,0.09
26.4334528526,-35.8551796597,0.09
26.4473999517,-36.3578703031,0.09
26.4613470508,-36.8551918068,0.09
26.4752941499,-37.3469726594,0.09
26.489241249,-37.833039087,0.09
26.5031883481,-38.3132143843,0.09
26.5260629395,-39.087516792,0.09
26.548937531,-39.844684395,0.09
26.5718121224,-40.5839385426,0.09
26.611834399,-41.8321334839,0.09
26.6518566755,-43.0200033475,0.09
26.6918789521,-44.1453342721,0.09
26.7319012286,-45.2073164219,0.09
26.7719235052,-46.2063503653,0.09
26.8119457818,-47.1438274138,0.09
26.8519680583,-48.0219253737,0.09
26.8919903349,-48.8433541535,0.09
26.9320126115,-49.6111204622,0.09
26.972034888,-50.3283662173,0.09
27.0120571646,-50.9982599496,0.09
27.0520794411,-51.6239175151,0.09
27.0921017177,-52.2083470015,0.09
27.1321239943,-52.7544143388,0.09
27.1721462708,-53.2648241004,0.09
27.2121685474,-53.7421112897,0.09
27.252190824,-54.1886409408,0.09
27.2922131005,-54.6066126258,0.09
27.3551608346,-55.211093863,0.09
27.4181085687,-55.7571432478,0.09
27.4810563027,-56.2511388671,0.09
27.5440040368,-56.6987283459,0.09
27.6069517708,-57.1049130082,0.09
27.6698995049,-57.474116087,0.09
27.732847239,-57.8102498736,0.09
27.795794973,-58.1167819772,0.09
27.8587427071,-58.3967893067,0.09
27.9216904412,-58.6530001858,0.09
27.9846381752,-58.8878342215,0.09
28.0475859093,-59.1034416927,0.09
28.1105336434,-59.3017358767,0.09
28.1734813774,-59.4844172803,0.09
28.2818497928,-59.7666565418,0.09
28.3902182082,-60.0136453074,0.09
28.4985866235,-60.2307753052,0.09
28.6069550389,-60.4224809076,0.09
28.7153234543,-60.5924439801,0.09
28.8782234434,-60.8137227124,0.09
29.0411234325,-61.0012319395,0.09
29.2040234215,-61.1614651841,0.09
29.3669234106,-61.2995581783,0.09
29.5298233997,-61.4196287454,0.09
29.6927233888,-61.5249760549,0.09
29.9606537954,-61.6731108262,0.09
30.2285842019,-61.7974284332,0.09
30.4965146085,-61.9040418658,0.09
30.7644450151,-61.9972879285,0.09
31.0323754216,-62.0803872692,0.09
31.3003058282,-62.1556836977,0.09
31.7159676756,-62.2609720687,0.09
32.1316295229,-62.3557484046,0.09
32.5472913703,-62.4424697501,0.09
32.9629532177,-62.5226968668,0.09
33.378615065,-62.5974804167,0.09
33.7942769124,-62.6675316709,0.09
34.4825447249,-62.7744702084,0.09
35.1708125375,-62.8712917407,0.09
35.85908035,-62.9587609611,0.09
36.5473481625,-63.0374207878,0.09
37.2356159751,-63.1078032923,0.09
37.9238837876,-63.170449143,0.09
39.0655798101,-63.2586028401,0.09
40.2072758325,-63.3287649848,0.09
41.348971855,-63.3825414847,0.09
42.4906678775,-63.4212395951,0.09
43.6323639,-63.446057337,0.09
44.7740599224,-63.4581723604,0.09
45.9157559449,-63.4586970167,0.09
47.0574519674,-63.448595942,0.09
48.1991479898,-63.4287485181,0.09
49.3408440123,-63.3999417491,0.09
50.4825400348,-63.3628918365,0.09
51.6242360572,-63.3182648003,0.09
52.7659320797,-63.2666964253,0.09
53.9076281022,-63.2087440033,0.09
55.0493241247,-63.14493026,0.09
56.1910201471,-63.0756904756,0.09
57.3327161696,-63.0014503117,0.09
58.4744121921,-62.9226055732,0.09
59.6161082145,-62.8395433448,0.09
60.757804237,-62.7524908794,0.09
61.8995002595,-62.661737568,0.09
63.041196282,-62.567525876,0.09
64.1828923044,-62.4702198539,0.09
65.3245883269,-62.3701555637,0.09
66.4662843494,-62.2675014155,0.09
67.6079803718,-62.1622263955,0.09
68.7496763943,-62.054571326,0.09
69.8913724168,-61.9445746265,0.09
71.0330684392,-61.8326851538,0.09
72.1747644617,-61.7186544034,0.09
72.9490105847,-61.6400084271,0.09
73.7232567077,-61.5606520779,0.09
74.4975028308,-61.4810350969,0.09
75.2717489538,-61.4011810802,0.09
76.0459950768,-61.3203670873,0.09
76.8202411998,-61.2383244493,0.09
77.5944873228,-61.1555668483,0.09
78.3687334458,-61.0726135501,0.09
79.1429795688,-60.9892804861,0.09
79.9172256918,-60.9050640412,0.09
80.6914718149,-60.8200240165,0.09
81.4657179379,-60.7349185218,0.09
82.2399640609,-60.649355371,0.09
82.7263076445,-60.594890814,0.09
83.2126512282,-60.5400831534,0.09
83.6989948119,-60.4855592769,0.09
84.1853383955,-60.4315550542,0.09
84.6716819792,-60.3773972017,0.09
85.1580255628,-60.3225299984,0.09
85.6443691465,-60.2671659903,0.09
86.1307127302,-60.211878268,0.09
86.6170563138,-60.1567523615,0.09
86.9564902596,-60.1181015134,0.09
87.2959242054,-60.0792105979,0.09
87.6353581512,-60.0402663551,0.09
87.9747920969,-60.0014336565,0.09
88.3142260427,-59.9626135137,0.09
88.6536599885,-59.9236624278,0.09
88.9930939343,-59.8844794634,0.09
89.3325278801,-59.8450774773,0.09
89.6719618258,-59.805562622,0.09
90.0113957716,-59.7660655011,0.09
90.3508297174,-59.7267477066,0.09
90.9122268455,-59.6619657861,0.09
91.4736239736,-59.5963652673,0.09
91.8362633289,-59.5530543782,0.09
92.1989026842,-59.5094327538,0.09
92.5615420396,-59.4661786873,0.09
92.9241813949,-59.4235788842,0.09
93.2868207502,-59.3808761651,0.09
93.5222658571,-59.3526300461,0.09
93.7577109639,-59.3241266364,0.09
93.9931560708,-59.2956775906,0.09
94.2286011777,-59.2673887981,0.09
94.4640462845,-59.2390607399,0.09
94.8265003303,-59.1952388715,0.09
95.1889543761,-59.151104619,0.09
95.5514084219,-59.1066958845,0.09
95.9138624677,-59.0621329687,0.09
96.2763165135,-59.0174182023,0.09
96.6387705593,-58.9723521158,0.09
97.0012246051,-58.9267283113,0.09
97.3636786509,-58.880396294,0.09
97.7261326967,-58.8331996506,0.09
98.0885867425,-58.7849788638,0.09
98.4510407883,-58.7353186557,0.09
98.8134948341,-58.6834893154,0.09
99.009470762,-58.6540150353,0.09
99.058464744,-58.6464053337,0.09
99.107458726,-58.6386571548,0.09
99.1842857594,-58.6261532128,0.09
99.2611127928,-58.6130728756,0.09
99.3057778181,-58.6051186157,0.09
99.3504428433,-58.5968126655,0.09
99.3616090996,-58.5946703526,0.09
99.3727753559,-58.5924967115,0.09
99.3905503568,-58.5889639444,0.09
99.394994107,-58.5880655426,0.09
99.3994378573,-58.5871605184,0.09
99.4073743116,-58.5855267083,0.09
99.4103702836,-58.5849038379,0.09
99.4133662556,-58.5842774449,0.09
99.41972529,-58.582935686,0.09
99.4238410298,-58.5820579292,0.09
99.4279567696,-58.5811723962,0.09
99.4307260325,-58.5805719869,0.09
99.4334952953,-58.5799677342,0.09
99.4350792043,-58.5796203415,0.09
99.4366631133,-58.5792716142,0.09
99.4382470223,-58.578921522,0.09
99.4398309313,-58.5785700329,0.09
99.4414148402,-58.5782171136,0.09
99.4429987492,-58.5778627291,0.09
99.4445826582,-58.5775068425,0.09
99.4461665672,-58.577149415,0.09
99.4477504762,-58.5767904054,0.09
99.4493343852,-58.5764297703,0.09
99.4509182942,-58.5760674631,0.09
99.4525022032,-58.5757034341,0.09
99.4540861121,-58.5753376297,0.09
99.4556700211,-58.5749699917,0.09
99.4572539301,-58.5746004564,0.09
99.4588378391,-58.5742289533,0.09
99.4604217481,-58.5738554034,0.09
99.4620056571,-58.5734797177,0.09
99.4635895661,-58.5731017939,0.09
99.465173475,-58.5727215135,0.09
99.466757384,-58.5723387377,0.09
99.468341293,-58.5719533019,0.09
99.469925202,-58.5715650095,0.09
99.471509111,-58.571173624,0.09
99.47309302,-58.5707788593,0.09
99.474676929,-58.5703803677,0.09
99.476260838,-58.5699777263,0.09
99.4778447469,-58.5695704191,0.09
99.4794286559,-58.5691578173,0.09
99.4819358974,-58.5684919262,0.09
99.4844431388,-58.5678068359,0.09
99.4869503802,-58.5670972216,0.09
99.4894576217,-58.566355899,0.09
99.4919648631,-58.56557321,0.09
99.4944721045,-58.5647362815,0.09
99.4962843686,-58.5640881698,0.09
99.4980966326,-58.5633948781,0.09
99.4999088967,-58.5626465749,0.09
99.5017211607,-58.5618313096,0.09
99.5035334248,-58.5609345872,0.09
99.5053456888,-58.559938936,0.09
99.5071579529,-58.5588234902,0.09
99.5089702169,-58.557563504,0.09
99.510782481,-58.5561296167,0.09
99.512594745,-58.5544867378,0.09
99.5144070091,-58.5525926315,0.09
99.5162192731,-58.5503965458,0.09
99.5180315372,-58.54783829,0.09
99.5198438012,-58.5448478225,0.09
99.5216560653,-58.5413445827,0.09
99.5234683293,-58.5372350241,0.09
99.5252805934,-58.5324073768,0.09
99.5270928574,-58.5267249943,0.09
99.5289051214,-58.5200218929,0.09
99.5307173855,-58.5121039811,0.09
99.5325296495,-58.5027564236,0.09
99.5343419136,-58.4917511198,0.09
99.5361541776,-58.4788399435,0.09
99.5379664417,-58.463721307,0.09
99.5397787057,-58.4459932309,0.09
99.5415909698,-58.4251315263,0.09
99.5434032338,-58.4005215691,0.09
99.5452154979,-58.371543711,0.09
99.5470277619,-58.3376953353,0.09
99.548840026,-58.2987071641,0.09
99.55065229,-58.2545718141,0.09
99.5524645541,-58.2054056732,0.09
99.5542768181,-58.1511405459,0.09
99.5560890822,-58.0911492787,0.09
99.5579013462,-58.0239964784,0.09
99.5597136103,-57.9475104679,0.09
99.5615258743,-57.8592274262,0.09
99.5633381384,-57.7570635955,0.09
99.5651504024,-57.640009761,0.09
99.5669626665,-57.5085875094,0.09
99.5687749305,-57.3647200503,0.09
99.5705871946,-57.2110631324,0.09
99.5723994586,-57.050294513,0.09
99.5742117227,-56.8848392294,0.09
99.5760239867,-56.7169663731,0.09
99.5778362508,-56.5488038655,0.09
99.5796485148,-56.3820821254,0.09
99.5814607789,-56.217901324,0.09
99.5832730429,-56.0568175053,0.09
99.5865987001,-55.7701873748,0.09
99.5899243574,-55.4955059852,0.09
99.5923256466,-55.3044817908,0.09
99.5947269359,-55.1194781617,0.09
99.5971282252,-54.9400311473,0.09
99.5995295145,-54.7655016078,0.09
99.6019308037,-54.5955311666,0.09
99.604332093,-54.4300308354,0.09
99.6067333823,-54.2688206575,0.09
99.6091346715,-54.1115422382,0.09
99.6128796732,-53.8734893587,0.09
99.6166246749,-53.6436563257,0.09
99.6203696765,-53.4214606297,0.09
99.6241146782,-53.2063048966,0.09
99.6278596798,-52.9976004505,0.09
99.6316046815,-52.7948553722,0.09
99.6353496831,-52.5976841509,0.09
99.6390946848,-52.4057277562,0.09
99.6428396864,-52.2186173964,0.09
99.6490089126,-51.920123756,0.09
99.6551781388,-51.6326880027,0.09
99.6613473649,-51.3552693884,0.09
99.6675165911,-51.0869754133,0.09
99.6844610795,-50.3908273544,0.09
99.7176666718,-49.1614823568,0.09
99.7368842372,-48.5163814609,0.09
99.7561018025,-47.9079664289,0.09
99.7753193678,-47.329122741,0.09
99.7945369331,-46.775760754,0.09
99.8137544984,-46.2449898234,0.09
99.8329720638,-45.733962596,0.09
99.8521896291,-45.2399992914,0.09
99.8825328283,-44.4896285455,0.09
99.9128760274,-43.7695495687,0.09
99.9432192266,-43.074204625,0.09
99.9735624258,-42.3987575384,0.09
100.003905625,-41.738806812,0.09
100.05022374,-40.7522856236,0.09
100.096541856,-39.7790145159,0.09
100.142859971,-38.8050417188,0.09
100.189178087,-37.8148316182,0.09
100.235496202,-36.7897086005,0.09
100.317818373,-34.8009314862,0.09
100.400140544,-32.3999496591,0.09
100.482462715,-29.1713412138,0.09
100.541337954,-25.9335360419,0.09
100.600213193,-21.3115671063,0.09
100.640437041,-16.8338108701,0.09
100.68066089,-10.5582683791,0.09
100.720884739,-1.5518706198,0.09
100.743164592,4.89706770976,0.09
100.765444444,12.1687437503,0.09
100.787724297,19.6572400545,0.09
100.802473251,24.3186411253,0.09
100.817222206,28.5123353828,0.09
100.83197116,32.1397182169,0.09
100.846720115,35.175266396,0.09
100.86146907,37.6436309969,0.09
100.876218024,39.6065161202,0.09
100.890966979,41.1463971091,0.09
100.905715933,42.3449861863,0.09
100.920464888,43.2706335689,0.09
100.935213842,43.979128958,0.09
100.949962797,44.5175380005,0.09
100.964711752,44.924057424,0.09
100.979460706,45.2270908991,0.09
100.994209661,45.4472243922,0.09
101.008958615,45.6004232619,0.09
101.02370757,45.6996389763,0.09
101.038456524,45.7548966101,0.09
101.053205479,45.7734807459,0.09
101.067954433,45.7607916863,0.09
101.082703388,45.7212006936,0.09
101.097452343,45.658338027,0.09
101.112201297,45.5750529318,0.09
101.126950252,45.4734983164,0.09
101.141699206,45.3553974124,0.09
101.156448161,45.2222302689,0.09
101.171197115,45.075247233,0.09
101.18594607,44.9154595813,0.09
101.200695025,44.743703509,0.09
101.215443979,44.5607116443,0.09
101.230192934,44.3671300316,0.09
101.244941888,44.1635153096,0.09
101.259690843,43.9503527491,0.09
101.270581502,43.7870828682,0.09
101.281472161,43.6190086843,0.09
