time_ms,voltage_mv,current_nA
6182.12924513,-66.1227299073,0
6188.63706186,-66.1238448853,0
6195.14487859,-66.1243780914,0
6201.65269533,-66.124456846,0
6212.68511319,-66.1251544106,0
6223.71753106,-66.1251114316,0
6234.74994892,-66.1248718084,0
6245.78236679,-66.1255961775,0
6256.81478465,-66.126082142,0
6267.84720252,-66.1261684591,0
6272.78872532,-66.126121105,0
6277.73024812,-66.1258678731,0
6285.45708809,-66.1256171405,0
6293.18392807,-66.1257239859,0
6300.91076804,-66.125573708,0
6308.63760801,-66.1254266218,0
6323.58860206,-66.1255721858,0
6338.53959611,-66.1252113123,0
6353.49059016,-66.1251066617,0
6368.44158421,-66.1259197369,0
6383.39257826,-66.1259748698,0
6398.34357231,-66.1245147588,0
6413.29456636,-66.1257816107,0
6417.03231487,-66.1256985363,0
6420.77006339,-66.125581432,0
6430.55510963,-66.1256240733,0
6440.34015587,-66.125440781,0
6450.12520211,-66.1253289516,0
6467.45045148,-66.1255198565,0
6496.13201176,-66.1251541836,0
6503.30240183,-66.1254196742,0
6510.4727919,-66.1252822489,0
6517.64318197,-66.1252954564,0
6524.81357204,-66.1255952261,0
6535.57638693,-66.1254337364,0
6546.33920182,-66.1254212221,0
6557.10201672,-66.1257119928,0
6575.50839921,-66.1257111349,0
6593.91478171,-66.1248036513,0
6612.3211642,-66.1256205056,0
6630.7275467,-66.1246012574,0
6649.13392919,-66.1262764904,0
6653.73552481,-66.1262153824,0
6658.33712044,-66.1265731049,0
6662.93871606,-66.1266773781,0
6667.54031169,-66.1258831114,0
6672.14190731,-66.1254481662,0
6676.74350293,-66.1250816776,0
6681.34509856,-66.1246184853,0
6688.576305,-66.1240643932,0
6695.80751144,-66.1237005361,0
6706.860514,-66.1248795661,0
6717.91351656,-66.1247135422,0
6728.96651912,-66.125085655,0
6740.01952168,-66.1259613362,0
6751.07252424,-66.1254852043,0
6762.1255268,-66.1254985524,0
6773.17852936,-66.1260830946,0
6784.23153192,-66.1257775641,0
6795.28453448,-66.1248275136,0
6811.9790947,-66.1260680546,0
6828.67365492,-66.1247601557,0
6845.36821513,-66.1260452372,0
6862.06277535,-66.1277879017,0
6878.75733557,-66.1250722966,0
6895.45189579,-66.1269235602,0
6912.14645601,-66.1246050592,0
6928.84101623,-66.1266204509,0
6945.53557644,-66.1244660901,0
6962.23013666,-66.1265385794,0
6978.92469688,-66.1244476301,0
6995.6192571,-66.1265133668,0
7012.31381732,-66.1244657375,0
7029.00837754,-66.1264908018,0
7045.70293775,-66.1244981975,0
7062.39749797,-66.1266388822,0
7079.09205819,-66.1289725464,0
7083.26569825,-66.1280785888,0
7087.4393383,-66.1275502494,0
7091.61297835,-66.127128479,0
7104.41954563,-66.1264980313,0
7117.2261129,-66.1259056325,0
7128.92355088,-66.1254893329,0
7140.62098885,-66.1254950971,0
7152.31842683,-66.125399973,0
7173.67759854,-66.1252617698,0
7271.07291519,-66.1270042047,0
7305.59555199,-66.123799013,0
7317.56077672,-66.1253701932,0
7329.52600145,-66.1249856366,0
7341.49122617,-66.1257466729,0
7353.4564509,-66.1263347833,0
7365.42167562,-66.1251568454,0
7377.38690035,-66.1244865613,0
7389.35212507,-66.1263589143,0
7401.3173498,-66.1268322757,0
7413.28257453,-66.1238826959,0
7417.50551166,-66.1240905013,0
7421.7284488,-66.1246051652,0
7425.95138594,-66.1247087344,0
7430.17432307,-66.1246887627,0
7437.85209503,-66.1249980156,0
7445.52986699,-66.1249657319,0
7453.20763895,-66.125052149,0
7460.88541091,-66.1254419781,0
7468.56318287,-66.1255310924,0
7476.24095483,-66.1252576477,0
7489.23546157,-66.1256505751,0
7502.22996831,-66.125438523,0
7515.22447505,-66.1249052564,0
7542.03487973,-66.1263877777,0
7568.84528442,-66.1239878495,0
7579.20053995,-66.1252397832,0
7589.55579548,-66.1250942645,0
7599.91105101,-66.125611118,0
7610.26630654,-66.1260012488,0
7620.62156208,-66.1253599826,0
7630.97681761,-66.1249864237,0
7641.33207314,-66.1259376053,0
7651.68732867,-66.126158627,0
7662.0425842,-66.1247785822,0
7672.39783973,-66.1248705022,0
7682.75309526,-66.126681797,0
7693.10835079,-66.125974154,0
7703.46360633,-66.1237583039,0
7713.81886186,-66.1252262158,0
7724.17411739,-66.1247068058,0
7734.52937292,-66.1256297552,0
7744.88462845,-66.1264198424,0
7755.23988398,-66.1250381793,0
7765.59513951,-66.1243263502,0
7775.95039504,-66.1264684912,0
7779.910094,-66.1264210898,0
7783.86979296,-66.1260539495,0
7787.82949192,-66.1260021784,0
7791.78919087,-66.1260671255,0
7800.31179274,-66.1258078048,0
7808.83439461,-66.1259480891,0
7817.35699648,-66.1259172149,0
7825.87959835,-66.1254523085,0
7834.40220022,-66.1255569718,0
7842.92480208,-66.1256273187,0
7851.44740395,-66.1254008843,0
7867.43952972,-66.1252171423,0
7883.43165549,-66.1259727521,0
7909.57840594,-66.1240586142,0
7935.72515638,-66.1278695893,0
7948.00338535,-66.1264007833,0
7960.28161432,-66.1268917082,0
7972.55984329,-66.1252807505,0
7975.62940053,-66.1250625955,0
7978.69895778,-66.1247353728,0
7981.76851502,-66.1245510569,0
7984.83807226,-66.1246958167,0
7989.91030343,-66.1247763048,0
7994.9825346,-66.125054227,0
8000.05476576,-66.1253760656,0
8003.92395354,-66.1254824097,0
8007.79314132,-66.125673619,0
8011.6623291,-66.1257287261,0
8015.53151688,-66.1256587476,0
8023.06723724,-66.1256992626,0
8030.60295759,-66.1256346272,0
8038.13867795,-66.1255047239,0
8071.50660174,-66.1261015926,0
8104.87452552,-66.1245477268,0
8138.2424493,-66.1272418661,0
8150.1768201,-66.1255449191,0
8162.1111909,-66.1259188585,0
8174.0455617,-66.1252586625,0
8185.9799325,-66.1246300624,0
8204.03668826,-66.1257838969,0
8222.09344403,-66.1246675852,0
8240.15019979,-66.1260812624,0
8258.20695556,-66.1246492237,0
8276.26371132,-66.1263076918,0
8294.32046709,-66.1245418626,0
8312.37722286,-66.1265000322,0
8330.43397862,-66.1243810952,0
8348.49073439,-66.1266935058,0
8355.85831905,-66.1258545864,0
8363.22590371,-66.1257927015,0
8370.59348837,-66.1252796559,0
8377.96107303,-66.1251526652,0
8385.32865769,-66.1255558241,0
8399.10936899,-66.1257436378,0
8412.89008029,-66.1247322184,0
8426.67079159,-66.1253765732,0
8440.45150289,-66.1247125568,0
8443.89668072,-66.124741211,0
8447.34185854,-66.1246421407,0
8450.78703637,-66.1246317046,0
8454.23221419,-66.1249165249,0
